datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-06-04 06:00:00+00:00,0.09007,0.09096,0.08967,0.08979,31332408.0,2830378.85055,38216,18012610.0,1627635.49717
2026-06-04 07:00:00+00:00,0.0898,0.08988,0.08876,0.08877,52646962.0,4702495.1695,43843,13826227.0,1234541.71193
2026-06-04 08:00:00+00:00,0.08877,0.08922,0.08798,0.0888,42607812.0,3775806.52964,54284,20990975.0,1860347.57935
2026-06-04 09:00:00+00:00,0.0888,0.08882,0.08692,0.08802,60358405.0,5285919.68583,75336,25903390.0,2269333.24304
2026-06-04 10:00:00+00:00,0.08803,0.08805,0.08667,0.08707,87201667.0,7611215.68333,66611,38321804.0,3343232.10184
2026-06-04 11:00:00+00:00,0.08707,0.0881,0.08682,0.08793,44233672.0,3864075.37392,47626,20035196.0,1750670.55435
2026-06-04 12:00:00+00:00,0.08794,0.0897,0.08766,0.08953,41795772.0,3712549.10251,69502,24726167.0,2196869.39725
2026-06-04 13:00:00+00:00,0.08953,0.08962,0.08803,0.08944,45039657.0,4011468.85169,76073,23315271.0,2078431.24623
2026-06-04 14:00:00+00:00,0.08943,0.08971,0.08895,0.08935,45702654.0,4081913.80458,50558,25344045.0,2263926.75242
2026-06-04 15:00:00+00:00,0.08934,0.09018,0.08914,0.08953,33470504.0,2998783.16357,38440,15842687.0,1419733.06767
2026-06-04 16:00:00+00:00,0.08953,0.08958,0.08875,0.08921,22317579.0,1990966.62503,32238,10859405.0,968745.83145
2026-06-04 17:00:00+00:00,0.08921,0.0896,0.08845,0.08937,28355141.0,2524829.68152,33490,16596206.0,1477951.61652
2026-06-04 18:00:00+00:00,0.08937,0.09003,0.08856,0.08949,39316764.0,3518499.43862,33843,25266838.0,2262515.26251
2026-06-04 19:00:00+00:00,0.08948,0.08984,0.08881,0.08907,19857973.0,1774840.95051,23714,9977763.0,892226.21252
2026-06-04 20:00:00+00:00,0.08906,0.0891,0.08837,0.08875,24684731.0,2190471.13228,20630,10504303.0,932168.69493
2026-06-04 21:00:00+00:00,0.08876,0.08906,0.08703,0.08729,26120201.0,2297388.03993,31307,12073068.0,1062723.82967
2026-06-04 22:00:00+00:00,0.08728,0.08822,0.087,0.08811,36824722.0,3216760.54953,55278,20234169.0,1768095.44781
2026-06-04 23:00:00+00:00,0.08811,0.08867,0.08753,0.08858,20007436.0,1764041.01363,33783,9627400.0,848584.8838
2026-06-05 00:00:00+00:00,0.08857,0.0888,0.08773,0.08782,21930022.0,1937250.26014,44700,11405800.0,1008091.75806
2026-06-05 01:00:00+00:00,0.08781,0.08832,0.087,0.08795,34662831.0,3038879.24343,62954,14870081.0,1303497.23914
2026-06-05 02:00:00+00:00,0.08795,0.088,0.08611,0.08622,49513243.0,4302495.14774,69983,19320262.0,1678832.25141
2026-06-05 03:00:00+00:00,0.08622,0.08694,0.08588,0.08594,51405709.0,4435026.55391,64915,19395973.0,1674134.84504
2026-06-05 04:00:00+00:00,0.08594,0.08719,0.08569,0.08685,64780511.0,5604434.4602,63398,34451578.0,2982521.53219
2026-06-05 05:00:00+00:00,0.08685,0.08706,0.08488,0.08509,109693738.0,9390529.08716,78045,42294702.0,3621561.49537
2026-06-05 06:00:00+00:00,0.08509,0.08528,0.08203,0.08375,261412148.0,21884904.09828,210431,126248020.0,10562245.70395
2026-06-05 07:00:00+00:00,0.08375,0.08507,0.0823,0.085,110637064.0,9246969.03298,124777,61822393.0,5161472.51648
2026-06-05 08:00:00+00:00,0.085,0.085,0.08331,0.08359,41931181.0,3525999.80004,52871,18596225.0,1565263.08624
2026-06-05 09:00:00+00:00,0.0836,0.08502,0.08359,0.08499,64384958.0,5427306.3592,62522,37698697.0,3178251.40656
2026-06-05 10:00:00+00:00,0.08499,0.08544,0.08444,0.08473,38042704.0,3231094.64934,41404,19612311.0,1666835.68212
2026-06-05 11:00:00+00:00,0.08473,0.08497,0.084,0.08402,39592260.0,3342765.97449,45352,16265398.0,1372981.41621
2026-06-05 12:00:00+00:00,0.08401,0.08426,0.08286,0.08362,72424208.0,6053898.93896,84312,29948107.0,2505211.11236
2026-06-05 13:00:00+00:00,0.08361,0.08491,0.082,0.08202,118428242.0,9910073.27554,114786,48637027.0,4074432.02343
2026-06-05 14:00:00+00:00,0.08203,0.08359,0.08139,0.08274,145687146.0,12033858.75272,136390,72606539.0,6000588.64681
2026-06-05 15:00:00+00:00,0.08275,0.08286,0.08097,0.08155,160730615.0,13130328.92245,109348,71846238.0,5871727.10888
2026-06-05 16:00:00+00:00,0.08154,0.08344,0.08023,0.08322,165336609.0,13512955.66787,156149,73504799.0,6013075.63394
2026-06-05 17:00:00+00:00,0.08322,0.08346,0.08219,0.08261,45330338.0,3745876.20398,66270,23246222.0,1920968.9947
2026-06-05 18:00:00+00:00,0.08262,0.08299,0.07968,0.08001,135953682.0,10966966.20358,97135,61855951.0,4993712.54686
2026-06-05 19:00:00+00:00,0.08002,0.08185,0.079,0.08104,99244857.0,7945155.81741,121255,51563009.0,4129965.96477
2026-06-05 20:00:00+00:00,0.08103,0.08285,0.08009,0.08251,77138770.0,6303643.20993,86662,44297669.0,3622177.16111
2026-06-05 21:00:00+00:00,0.0825,0.08362,0.0824,0.08314,76010321.0,6303878.59555,53553,42535008.0,3528550.74553
2026-06-05 22:00:00+00:00,0.08314,0.08316,0.08202,0.08282,48502395.0,4009832.43903,52681,23057405.0,1906952.09559
2026-06-05 23:00:00+00:00,0.08282,0.08315,0.0805,0.08148,53614381.0,4370307.43461,47171,23992735.0,1953552.27003
2026-06-06 00:00:00+00:00,0.08149,0.08304,0.08146,0.0828,36661351.0,3023546.72051,42647,22671627.0,1869766.4656
2026-06-06 01:00:00+00:00,0.0828,0.08301,0.08182,0.08191,18816986.0,1549321.30186,30468,8303789.0,683441.39797
2026-06-06 02:00:00+00:00,0.0819,0.08199,0.0811,0.08147,29837148.0,2434443.06503,40092,12366110.0,1008929.08252
2026-06-06 03:00:00+00:00,0.08148,0.08148,0.08053,0.08107,36883194.0,2987313.95106,47311,15158725.0,1227452.01914
2026-06-06 04:00:00+00:00,0.08106,0.08148,0.07784,0.07862,147307666.0,11633276.43176,141945,67149875.0,5299591.3653
2026-06-06 05:00:00+00:00,0.07863,0.08082,0.07766,0.08053,104691764.0,8328824.29544,121449,52690128.0,4192201.65893
2026-06-06 06:00:00+00:00,0.08054,0.0815,0.08026,0.08035,45106199.0,3649361.92964,58734,20837992.0,1685684.19027
2026-06-06 07:00:00+00:00,0.08035,0.0818,0.08023,0.0815,36800462.0,2986207.55974,40322,19993426.0,1622375.25422
2026-06-06 08:00:00+00:00,0.08151,0.08249,0.08115,0.08225,36911242.0,3026754.06874,44278,18437823.0,1512765.08848
2026-06-06 09:00:00+00:00,0.08225,0.08258,0.08112,0.08137,32878236.0,2693671.48169,37938,13847573.0,1135281.74505
2026-06-06 10:00:00+00:00,0.08136,0.08136,0.07989,0.08058,63808638.0,5132188.27819,61081,27734228.0,2230464.31394
2026-06-06 11:00:00+00:00,0.08058,0.08162,0.08052,0.08126,26342504.0,2137244.28971,35223,14816234.0,1202332.00143
2026-06-06 12:00:00+00:00,0.08127,0.08239,0.08095,0.08206,57723925.0,4714072.97174,46442,34830379.0,2846288.1413
2026-06-06 13:00:00+00:00,0.08206,0.08242,0.08148,0.08185,22857971.0,1872595.00314,38694,9722427.0,796659.13516
2026-06-06 14:00:00+00:00,0.08186,0.0826,0.08177,0.08196,38758599.0,3187103.51589,45226,18206009.0,1497535.7184
2026-06-06 15:00:00+00:00,0.08196,0.08212,0.08089,0.08168,41608055.0,3388265.75156,50315,19286787.0,1571179.10099
2026-06-06 16:00:00+00:00,0.08168,0.08205,0.08071,0.08125,27144728.0,2205137.17764,36001,13766273.0,1118137.21863
2026-06-06 17:00:00+00:00,0.08124,0.08138,0.08047,0.08065,29110151.0,2353001.35808,29730,8569020.0,693038.70322
2026-06-06 18:00:00+00:00,0.08064,0.08134,0.08055,0.08098,12552666.0,1015484.47354,22661,7111349.0,575428.04274
2026-06-06 19:00:00+00:00,0.08097,0.08142,0.08067,0.08072,15561975.0,1261482.14688,19587,7785857.0,631138.71541
2026-06-06 20:00:00+00:00,0.08072,0.08098,0.0805,0.08089,16722454.0,1350133.6041,19033,8952738.0,722759.9604
2026-06-06 21:00:00+00:00,0.08088,0.08171,0.08087,0.0812,21303016.0,1732203.185,16668,11515283.0,936289.66065
2026-06-06 22:00:00+00:00,0.0812,0.08164,0.08103,0.08134,10636823.0,865157.12305,21717,4995666.0,406319.82271
2026-06-06 23:00:00+00:00,0.08134,0.08195,0.08127,0.08192,10358083.0,846621.68938,14807,6104410.0,499064.43918
2026-06-07 00:00:00+00:00,0.08192,0.08214,0.08165,0.08177,14062122.0,1151824.53488,17803,8233393.0,674380.70615
2026-06-07 01:00:00+00:00,0.08176,0.08388,0.0817,0.08351,54387997.0,4520522.95499,54824,31241523.0,2594732.958
2026-06-07 02:00:00+00:00,0.08352,0.08369,0.08284,0.08346,31733648.0,2643122.63639,31440,18514307.0,1541930.7594
2026-06-07 03:00:00+00:00,0.08345,0.08374,0.08323,0.08354,13521387.0,1128595.47685,25769,7862288.0,656371.96692
2026-06-07 04:00:00+00:00,0.08354,0.08398,0.08296,0.08388,22950279.0,1916763.58613,25796,12522175.0,1045927.25512
2026-06-07 05:00:00+00:00,0.08388,0.08425,0.08363,0.08392,30063410.0,2524608.50635,31477,15300139.0,1284482.78881
2026-06-07 06:00:00+00:00,0.08392,0.08486,0.08368,0.08458,44104788.0,3719495.71557,37938,22240066.0,1876863.16093
2026-06-07 07:00:00+00:00,0.08457,0.08502,0.08442,0.08497,35262674.0,2988632.59185,22809,20962818.0,1776302.04347
2026-06-07 08:00:00+00:00,0.08497,0.08564,0.08452,0.08556,54228213.0,4615279.5822,36743,37373692.0,3180299.59211
2026-06-07 09:00:00+00:00,0.08555,0.086,0.08473,0.0848,34157090.0,2917512.83085,35597,17898083.0,1529100.37368
2026-06-07 10:00:00+00:00,0.08479,0.08488,0.08414,0.08438,28483906.0,2408119.93334,28512,10321640.0,872343.76046
2026-06-07 11:00:00+00:00,0.08438,0.08482,0.08416,0.08459,20769905.0,1754918.96451,21846,11045446.0,933210.76585
2026-06-07 12:00:00+00:00,0.0846,0.08463,0.0832,0.08378,52994795.0,4434378.81211,57903,20037904.0,1676944.44141
2026-06-07 13:00:00+00:00,0.08378,0.08402,0.08363,0.08385,14259175.0,1194938.11091,21348,5601404.0,469417.30205
2026-06-07 14:00:00+00:00,0.08385,0.085,0.08383,0.08457,27027885.0,2281399.74572,36189,14022628.0,1183912.2145
2026-06-07 15:00:00+00:00,0.08456,0.08496,0.08427,0.08465,15893626.0,1344887.7431,23420,9335430.0,790007.46089
2026-06-07 16:00:00+00:00,0.08465,0.08499,0.08451,0.08482,17601627.0,1492369.85816,26347,10028763.0,850339.16473
2026-06-07 17:00:00+00:00,0.08481,0.08532,0.08463,0.08483,26990915.0,2297108.62771,23807,20342397.0,1731909.66726
2026-06-07 18:00:00+00:00,0.08484,0.08497,0.08433,0.08437,8788244.0,744221.49839,14352,3135373.0,265616.61368
2026-06-07 19:00:00+00:00,0.08437,0.08439,0.083,0.08336,31520758.0,2631695.55241,38607,12731612.0,1062974.22751
2026-06-07 20:00:00+00:00,0.08335,0.08432,0.08313,0.08417,20829757.0,1747700.42189,21533,11473392.0,962804.12626
2026-06-07 21:00:00+00:00,0.08417,0.08424,0.08357,0.08402,9872162.0,827585.46694,13417,5073012.0,425227.85703
2026-06-07 22:00:00+00:00,0.08403,0.08756,0.08385,0.08553,157072434.0,13522376.25546,127567,77737571.0,6687772.41847
2026-06-07 23:00:00+00:00,0.08552,0.08646,0.08546,0.08628,31885903.0,2740966.48729,38480,15144086.0,1302056.39894
2026-06-08 00:00:00+00:00,0.08627,0.08682,0.0858,0.0864,36186310.0,3123181.42024,47864,19965391.0,1723616.64637
2026-06-08 01:00:00+00:00,0.0864,0.08653,0.08483,0.08571,40240567.0,3439145.95102,52909,17598566.0,1504113.34468
2026-06-08 02:00:00+00:00,0.08571,0.08595,0.08543,0.08591,34842747.0,2983540.49083,26604,11235746.0,962908.28785
2026-06-08 03:00:00+00:00,0.0859,0.08632,0.08556,0.08592,22258893.0,1912622.76321,21071,13910463.0,1195648.21903
2026-06-08 04:00:00+00:00,0.08593,0.086,0.08483,0.08494,24233398.0,2065071.26662,30617,8324436.0,709747.82008
2026-06-08 05:00:00+00:00,0.08494,0.08512,0.08436,0.0848,27984178.0,2371694.77346,31420,13695502.0,1160977.96018
2026-06-08 06:00:00+00:00,0.0848,0.08541,0.08479,0.0853,18835127.0,1603707.31453,22659,10069897.0,857295.7568
2026-06-08 07:00:00+00:00,0.0853,0.08579,0.08497,0.08566,19307231.0,1649092.81081,24682,10542050.0,900791.37145
2026-06-08 08:00:00+00:00,0.08566,0.08566,0.0849,0.08515,15458800.0,1317920.89288,20704,6798823.0,579701.01035
2026-06-08 09:00:00+00:00,0.08515,0.08594,0.0851,0.08592,18878403.0,1617063.63635,24494,9878532.0,846524.64803
2026-06-08 10:00:00+00:00,0.08591,0.08601,0.08528,0.08566,21637533.0,1853250.13458,21209,10260659.0,879038.36496
2026-06-08 11:00:00+00:00,0.08566,0.08684,0.08547,0.0864,41409427.0,3571992.75757,33605,26775111.0,2308975.63531
2026-06-08 12:00:00+00:00,0.0864,0.087,0.0858,0.08684,36555904.0,3157836.05581,43728,19538014.0,1688212.6714
2026-06-08 13:00:00+00:00,0.08684,0.08693,0.08606,0.08636,36242620.0,3131719.07543,45922,12678888.0,1096744.49208
2026-06-08 14:00:00+00:00,0.08635,0.08684,0.08614,0.0867,17850908.0,1543483.34943,32791,9361598.0,809600.83277
2026-06-08 15:00:00+00:00,0.08671,0.08747,0.0867,0.08698,32080273.0,2792644.76671,34465,16676657.0,1451865.78151
2026-06-08 16:00:00+00:00,0.08699,0.08754,0.08639,0.08647,29903188.0,2605871.25731,26275,14049486.0,1224531.883
2026-06-08 17:00:00+00:00,0.08647,0.08684,0.08615,0.08684,16079508.0,1389996.83054,26908,7373239.0,637279.65352
2026-06-08 18:00:00+00:00,0.08684,0.08728,0.08661,0.08685,14184736.0,1233686.2731,16883,7531029.0,654902.3466
2026-06-08 19:00:00+00:00,0.08685,0.0871,0.08668,0.0868,14243566.0,1238852.22647,13928,9381086.0,816233.91679
2026-06-08 20:00:00+00:00,0.08681,0.08685,0.08632,0.08676,7379615.0,638697.03859,11668,3818833.0,330569.70462
2026-06-08 21:00:00+00:00,0.08677,0.08749,0.08676,0.08706,17333270.0,1511703.63281,16011,8027809.0,699891.97688
2026-06-08 22:00:00+00:00,0.08706,0.08713,0.08663,0.08702,16279112.0,1414349.30293,22352,6833020.0,593712.49417
2026-06-08 23:00:00+00:00,0.08703,0.08723,0.08613,0.08634,19895143.0,1720863.20119,20686,7344472.0,635423.62457
2026-06-09 00:00:00+00:00,0.08635,0.08649,0.08459,0.08482,82190489.0,7013437.40632,69850,27061567.0,2309685.63207
2026-06-09 01:00:00+00:00,0.08482,0.08537,0.08475,0.08513,24777582.0,2107846.10527,34492,7597502.0,646247.25209
2026-06-09 02:00:00+00:00,0.08512,0.08532,0.08456,0.08532,29127481.0,2473277.5872,32863,9047255.0,767991.07059
2026-06-09 03:00:00+00:00,0.08533,0.0855,0.08493,0.08531,13603796.0,1159557.7417,18829,6702908.0,571436.69658
2026-06-09 04:00:00+00:00,0.0853,0.08646,0.08506,0.08616,48957829.0,4204975.7815,33836,32771761.0,2814735.60878
2026-06-09 05:00:00+00:00,0.08615,0.08675,0.08595,0.08647,23082710.0,1995024.97547,24961,11622653.0,1004754.01884
2026-06-09 06:00:00+00:00,0.08647,0.08674,0.08628,0.08633,17104563.0,1479127.88088,18455,8258318.0,713996.57064
2026-06-09 07:00:00+00:00,0.08634,0.08666,0.08599,0.08641,22039047.0,1900990.31379,20531,8051297.0,694245.25187
2026-06-09 08:00:00+00:00,0.08641,0.08645,0.08576,0.08586,20077566.0,1726614.98205,21597,9036388.0,777133.29651
2026-06-09 09:00:00+00:00,0.08586,0.08606,0.08526,0.08542,17779738.0,1520278.11666,17221,5157818.0,441431.86175
2026-06-09 10:00:00+00:00,0.08543,0.08561,0.08521,0.08551,20175574.0,1723214.28681,18757,9703701.0,828872.40006
2026-06-09 11:00:00+00:00,0.0855,0.0856,0.08517,0.08553,16099865.0,1374643.72453,19053,6213666.0,530762.7011
2026-06-09 12:00:00+00:00,0.08552,0.08595,0.08549,0.08586,15530442.0,1331430.16687,20068,9246409.0,792732.01449
2026-06-09 13:00:00+00:00,0.08586,0.08612,0.08523,0.08571,28167457.0,2413401.57607,38806,13651301.0,1170294.31849
2026-06-09 14:00:00+00:00,0.0857,0.08591,0.08433,0.08502,67278231.0,5708244.41911,74700,25182295.0,2136896.03171
2026-06-09 15:00:00+00:00,0.08503,0.08532,0.08407,0.0841,63078311.0,5340157.46889,48620,33269075.0,2819380.4951
2026-06-09 16:00:00+00:00,0.0841,0.08447,0.08316,0.08435,62167225.0,5214616.10204,61103,25730784.0,2158536.18844
2026-06-09 17:00:00+00:00,0.08435,0.08548,0.08433,0.08478,38341064.0,3260952.27115,35462,20613215.0,1753812.35909
2026-06-09 18:00:00+00:00,0.08479,0.08527,0.0846,0.0849,40239396.0,3416558.61888,25232,18772164.0,1594051.60293
2026-06-09 19:00:00+00:00,0.08489,0.08537,0.08472,0.08521,25722540.0,2186017.95676,26633,14993314.0,1274432.37966
2026-06-09 20:00:00+00:00,0.08521,0.08562,0.08513,0.08556,26773278.0,2283804.52405,14714,6931762.0,591631.05489
2026-06-09 21:00:00+00:00,0.08556,0.08571,0.08465,0.08484,17346437.0,1477411.28002,12521,7287189.0,620778.07472
2026-06-09 22:00:00+00:00,0.08484,0.08514,0.08452,0.08454,11416270.0,969360.82297,12471,4367332.0,370899.68935
2026-06-09 23:00:00+00:00,0.08454,0.08496,0.08445,0.08479,20385542.0,1726093.60503,14936,8907596.0,754134.93951
2026-06-10 00:00:00+00:00,0.08479,0.08515,0.08421,0.08508,12466827.0,1056871.98487,22324,5482626.0,464922.27688
2026-06-10 01:00:00+00:00,0.08507,0.08514,0.08449,0.08469,10853486.0,920663.62355,22953,5195989.0,440825.22876
2026-06-10 02:00:00+00:00,0.08469,0.08481,0.08369,0.08382,16217620.0,1362934.00217,21731,7879780.0,661994.68251
2026-06-10 03:00:00+00:00,0.08382,0.08427,0.08381,0.08395,7238607.0,608221.31519,14082,4015550.0,337372.9021
2026-06-10 04:00:00+00:00,0.08396,0.08412,0.08348,0.08361,11278988.0,944714.80063,17301,5690302.0,476651.9237
2026-06-10 05:00:00+00:00,0.08361,0.08375,0.08326,0.08357,10510587.0,877977.16827,16945,5451257.0,455459.49025
2026-06-10 06:00:00+00:00,0.08358,0.08386,0.08328,0.08365,14562455.0,1218007.90699,16578,7752311.0,648370.17284
2026-06-10 07:00:00+00:00,0.08364,0.08437,0.08359,0.08422,14623457.0,1229801.23558,17541,7961467.0,669542.98966
2026-06-10 08:00:00+00:00,0.08423,0.08425,0.08321,0.08342,21697930.0,1813388.9161,23557,9008212.0,752875.87886
2026-06-10 09:00:00+00:00,0.08342,0.08365,0.08285,0.08354,29449579.0,2452344.13508,24008,13157229.0,1096026.07774
2026-06-10 10:00:00+00:00,0.08354,0.0839,0.08326,0.08372,10909247.0,911361.44349,15014,6061475.0,506286.48675
2026-06-10 11:00:00+00:00,0.08372,0.08376,0.08282,0.0833,31146460.0,2594599.65065,31646,14594321.0,1216361.41439
2026-06-10 12:00:00+00:00,0.08331,0.0846,0.08303,0.08391,50302821.0,4217090.87148,48606,27990078.0,2346405.72711
2026-06-10 13:00:00+00:00,0.0839,0.0852,0.08376,0.0846,39704034.0,3360077.66286,47159,21200830.0,1794331.37831
2026-06-10 14:00:00+00:00,0.08461,0.08476,0.08397,0.08453,33438456.0,2819642.15456,41418,15739396.0,1327138.41481
2026-06-10 15:00:00+00:00,0.08453,0.08547,0.08402,0.08513,41023860.0,3475650.40704,49813,24300818.0,2059318.69625
2026-06-10 16:00:00+00:00,0.08514,0.08523,0.08374,0.08416,36616325.0,3093750.59275,40053,19013916.0,1607489.09219
2026-06-10 17:00:00+00:00,0.08416,0.08449,0.08337,0.08391,29046760.0,2435159.27317,36278,12652752.0,1060978.34948
2026-06-10 18:00:00+00:00,0.08391,0.08405,0.0833,0.08392,16126896.0,1349704.57147,26561,8060928.0,674581.94519
2026-06-10 19:00:00+00:00,0.08391,0.08394,0.08303,0.08316,14939491.0,1246196.01141,25128,7306649.0,609506.13251
2026-06-10 20:00:00+00:00,0.08316,0.08331,0.08267,0.08286,21254117.0,1763459.05633,25108,10135754.0,840841.18674
2026-06-10 21:00:00+00:00,0.08285,0.08285,0.08183,0.08217,25641758.0,2111745.21618,28779,9254143.0,762317.47478
2026-06-10 22:00:00+00:00,0.08218,0.08271,0.08187,0.08236,23484392.0,1931265.29105,26827,12308038.0,1012347.49473
2026-06-10 23:00:00+00:00,0.08235,0.08313,0.08215,0.08294,21618891.0,1786266.61462,20527,11430427.0,944518.20693
2026-06-11 00:00:00+00:00,0.08295,0.08366,0.08295,0.08343,18985810.0,1584292.63151,19954,7044852.0,587638.13141
2026-06-11 01:00:00+00:00,0.08344,0.08448,0.08343,0.08427,18991280.0,1596133.98491,21295,8241844.0,692395.48058
2026-06-11 02:00:00+00:00,0.08427,0.08435,0.08363,0.08415,12560477.0,1054357.2347,17503,6349426.0,532937.27485
2026-06-11 03:00:00+00:00,0.08415,0.08529,0.08392,0.08504,26897617.0,2278444.34346,21947,17182319.0,1455227.99793
2026-06-11 04:00:00+00:00,0.08505,0.08544,0.08481,0.08519,26676492.0,2269315.12094,21650,17560582.0,1493649.75182
2026-06-11 05:00:00+00:00,0.08519,0.08519,0.0848,0.0848,21623285.0,1837702.06345,17942,15499501.0,1317164.7879
2026-06-11 06:00:00+00:00,0.0848,0.08518,0.0846,0.08477,26807524.0,2276762.07599,20011,19320209.0,1640851.93215
2026-06-11 07:00:00+00:00,0.08476,0.08504,0.08467,0.08488,21425134.0,1817441.81756,14487,14081707.0,1194534.85927
2026-06-11 08:00:00+00:00,0.08487,0.0855,0.08486,0.08526,18753260.0,1598930.79769,15005,11262844.0,960366.10109
2026-06-11 09:00:00+00:00,0.08526,0.08526,0.08478,0.08509,16984818.0,1443809.52162,10781,5940994.0,505160.06572
2026-06-11 10:00:00+00:00,0.0851,0.08522,0.08497,0.08517,10446451.0,889021.65173,12246,5781334.0,492027.12037
2026-06-11 11:00:00+00:00,0.08516,0.08558,0.08494,0.08532,15977862.0,1361645.69837,14795,8395523.0,715627.21909
2026-06-11 12:00:00+00:00,0.08533,0.08534,0.08423,0.08478,46124047.0,3910125.70916,37982,24116934.0,2044918.71002
2026-06-11 13:00:00+00:00,0.08477,0.08525,0.08451,0.085,21429762.0,1819895.46093,26507,10164481.0,863303.75476
2026-06-11 14:00:00+00:00,0.085,0.08545,0.08465,0.08501,18829990.0,1601030.7604,26633,7875136.0,669771.3115
2026-06-11 15:00:00+00:00,0.08501,0.08521,0.0846,0.08494,18773397.0,1593051.21959,24095,8729240.0,740962.73238
2026-06-11 16:00:00+00:00,0.08495,0.08515,0.08463,0.08474,18276916.0,1551207.74696,18254,8499213.0,721194.0742
2026-06-11 17:00:00+00:00,0.08473,0.08686,0.08441,0.08674,78220131.0,6720076.02787,66163,45173440.0,3881894.5003
2026-06-11 18:00:00+00:00,0.08674,0.08702,0.08626,0.08652,33867576.0,2932112.01577,31650,17054493.0,1476830.29824
2026-06-11 19:00:00+00:00,0.08651,0.08708,0.08621,0.08651,40350360.0,3496095.03092,29265,18805044.0,1629171.83008
2026-06-11 20:00:00+00:00,0.08651,0.08664,0.08601,0.08632,14293851.0,1233697.69157,15844,7406951.0,639392.00873
2026-06-11 21:00:00+00:00,0.08632,0.08673,0.08631,0.08644,20289799.0,1754363.84815,8949,11785201.0,1018940.56244
2026-06-11 22:00:00+00:00,0.08645,0.08672,0.08628,0.08639,14538528.0,1256707.61031,14051,9207067.0,795819.29325
2026-06-11 23:00:00+00:00,0.08639,0.08651,0.08599,0.08608,11318655.0,976549.45015,12068,5496444.0,474279.88508
2026-06-12 00:00:00+00:00,0.08608,0.08621,0.08587,0.0859,20448922.0,1758375.88612,14514,13517632.0,1162108.96697
2026-06-12 01:00:00+00:00,0.08589,0.08614,0.08561,0.0859,16862424.0,1446734.5326,16846,8888369.0,762637.87437
2026-06-12 02:00:00+00:00,0.08591,0.08658,0.08591,0.0864,13811041.0,1192998.6279,14970,6600363.0,570073.46823
2026-06-12 03:00:00+00:00,0.08641,0.08659,0.08619,0.08658,8914019.0,770075.63117,13063,4305131.0,371881.92678
2026-06-12 04:00:00+00:00,0.08659,0.08715,0.08646,0.08701,36153177.0,3140714.89341,21208,20264379.0,1760379.37346
2026-06-12 05:00:00+00:00,0.08701,0.08746,0.08671,0.08678,71211442.0,6201013.50637,41020,34605216.0,3013507.47431
2026-06-12 06:00:00+00:00,0.08678,0.08711,0.08505,0.08542,92748465.0,7959177.56565,56341,37117805.0,3185998.79906
2026-06-12 07:00:00+00:00,0.08542,0.08601,0.08542,0.08596,25136678.0,2154828.0576,19641,16488724.0,1413982.04314
2026-06-12 08:00:00+00:00,0.08596,0.08672,0.08595,0.08666,30975695.0,2675160.37987,23118,19357201.0,1671424.80085
2026-06-12 09:00:00+00:00,0.08666,0.0873,0.08653,0.08702,24365215.0,2118983.29391,23633,11812579.0,1027210.70766
2026-06-12 10:00:00+00:00,0.08703,0.08709,0.08634,0.0866,24726185.0,2142830.10716,22256,10437089.0,904565.3087
2026-06-12 11:00:00+00:00,0.08661,0.08696,0.08648,0.08696,11566789.0,1003235.52947,14960,5848005.0,507233.26713
2026-06-12 12:00:00+00:00,0.08695,0.0873,0.08679,0.08702,23946650.0,2083288.33942,23523,11646807.0,1013099.69128
2026-06-12 13:00:00+00:00,0.08702,0.08737,0.08666,0.08701,40336485.0,3508395.75769,50784,20081031.0,1746324.5659
2026-06-12 14:00:00+00:00,0.08701,0.09247,0.08694,0.09061,321606368.0,29030503.54085,239311,161495252.0,14568564.66353
2026-06-12 15:00:00+00:00,0.09061,0.09084,0.08719,0.08744,182897884.0,16289031.82467,151835,80081905.0,7142398.95268
2026-06-12 16:00:00+00:00,0.08744,0.08878,0.08721,0.08878,75314342.0,6626404.79479,63913,40303422.0,3545042.5944
2026-06-12 17:00:00+00:00,0.08879,0.08904,0.08777,0.08786,29597378.0,2618189.6377,36761,12966867.0,1147291.19659
2026-06-12 18:00:00+00:00,0.08787,0.0881,0.08746,0.08758,19850098.0,1742665.13018,28370,8890825.0,780466.06731
2026-06-12 19:00:00+00:00,0.08759,0.08815,0.08731,0.08741,19357451.0,1698779.29948,23447,11788455.0,1034507.1558
2026-06-12 20:00:00+00:00,0.08741,0.08784,0.08735,0.08747,20680154.0,1810818.31644,19284,7397205.0,647672.87308
2026-06-12 21:00:00+00:00,0.08748,0.08773,0.08654,0.08672,20271755.0,1768915.7262,17983,8953066.0,781133.0017
2026-06-12 22:00:00+00:00,0.08672,0.08684,0.08617,0.08637,23494737.0,2031087.31001,19959,8983527.0,776464.21092
2026-06-12 23:00:00+00:00,0.08637,0.08637,0.08558,0.08598,38379467.0,3298823.05827,22654,17054825.0,1466238.47959
2026-06-13 00:00:00+00:00,0.08599,0.08622,0.0858,0.08611,15422061.0,1326272.57069,15436,6853929.0,589386.78274
2026-06-13 01:00:00+00:00,0.08611,0.08679,0.08609,0.08677,22413638.0,1938368.50347,16826,10753888.0,930037.72303
2026-06-13 02:00:00+00:00,0.08678,0.08692,0.08625,0.08646,17071203.0,1478672.1286,14361,7356972.0,637038.13731
