datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-05-25 00:00:00+00:00,2099.86,2109.4,2099.7,2104.95,5423.3103,11415733.262974,97815,2867.4883,6036106.370039
2026-05-25 01:00:00+00:00,2104.96,2107.99,2093.22,2094.13,3994.551,8399247.147172,77166,1621.6234,3411273.338058
2026-05-25 02:00:00+00:00,2094.13,2113.25,2094.13,2098.35,9625.7439,20254627.441554,114528,4994.5637,10506771.684183
2026-05-25 03:00:00+00:00,2098.35,2100.0,2092.57,2095.58,5087.5028,10664977.471472,71106,1847.8161,3873608.731848
2026-05-25 04:00:00+00:00,2095.59,2108.14,2092.26,2105.83,6872.5722,14434034.198647,68298,3398.929,7139811.108581
2026-05-25 05:00:00+00:00,2105.83,2111.7,2104.39,2108.22,6681.7523,14089489.743503,65394,3504.8287,7390373.805424
2026-05-25 06:00:00+00:00,2108.21,2111.42,2099.27,2108.99,13294.3896,27982072.970599,85677,5739.1286,12083993.42418
2026-05-25 07:00:00+00:00,2109.0,2117.55,2106.5,2116.28,15151.6164,31995244.519818,87439,8891.9555,18779288.81021
2026-05-25 08:00:00+00:00,2116.29,2117.79,2111.7,2116.82,4505.8336,9527409.084388,46483,2373.929,5019466.774772
2026-05-25 09:00:00+00:00,2116.83,2124.1,2116.17,2117.02,6886.8441,14596632.828258,71192,3928.7475,8327007.609428
2026-05-25 10:00:00+00:00,2117.03,2121.23,2114.86,2117.03,3718.0519,7871776.127784,42844,2037.6453,4314058.377971
2026-05-25 11:00:00+00:00,2117.02,2120.3,2114.26,2114.95,6556.302,13884625.346826,51319,4346.1737,9205810.519248
2026-05-25 12:00:00+00:00,2114.95,2119.61,2112.25,2117.34,5452.8587,11536978.311035,63016,2984.7006,6314973.903589
2026-05-25 13:00:00+00:00,2117.35,2120.0,2114.27,2116.28,4019.1258,8505633.358187,51522,2135.5027,4519199.58148
2026-05-25 14:00:00+00:00,2116.28,2130.24,2115.77,2128.34,9741.5996,20690724.2616,106111,5427.1607,11526409.118971
2026-05-25 15:00:00+00:00,2128.35,2138.28,2122.9,2127.12,10474.4014,22305027.922894,108773,5900.9439,12567865.243159
2026-05-25 16:00:00+00:00,2127.13,2141.98,2125.14,2136.4,7753.0199,16530542.112327,89063,4904.5995,10457985.499942
2026-05-25 17:00:00+00:00,2136.4,2140.52,2128.24,2128.55,5752.7116,12280790.61281,65514,2059.9082,4398343.440392
2026-05-25 18:00:00+00:00,2128.54,2133.81,2126.64,2126.85,3516.0069,7488309.573716,50791,1872.2933,3987559.089163
2026-05-25 19:00:00+00:00,2126.86,2126.86,2116.55,2121.43,6484.7259,13760356.96241,70240,2787.291,5913662.509907
2026-05-25 20:00:00+00:00,2121.42,2123.16,2107.38,2108.64,8784.8301,18576430.928822,79614,4174.1149,8827645.70498
2026-05-25 21:00:00+00:00,2108.64,2113.04,2108.0,2110.9,5923.7284,12503541.279022,69262,3336.7251,7042878.528357
2026-05-25 22:00:00+00:00,2110.9,2115.68,2102.35,2103.61,7949.3983,16762384.02621,103651,3513.5592,7409981.594134
2026-05-25 23:00:00+00:00,2103.6,2113.85,2102.62,2113.01,2777.7212,5860278.500465,49803,1608.532,3393610.198503
2026-05-26 00:00:00+00:00,2113.01,2113.89,2084.83,2097.75,13327.6678,27953423.896711,149515,4690.9025,9839878.384115
2026-05-26 01:00:00+00:00,2097.74,2100.5,2088.03,2094.35,8023.9683,16801812.734128,123174,3057.3622,6403251.37912
2026-05-26 02:00:00+00:00,2094.36,2095.8,2084.79,2088.83,8476.6135,17720524.057988,100889,2875.4108,6010493.463276
2026-05-26 03:00:00+00:00,2088.83,2093.84,2084.52,2093.12,4866.8481,10168343.251573,69377,1978.2265,4134482.79754
2026-05-26 04:00:00+00:00,2093.11,2096.45,2088.82,2093.67,3649.155,7638930.410017,46556,1478.1428,3093944.168605
2026-05-26 05:00:00+00:00,2093.68,2103.65,2092.05,2100.91,5929.0656,12440145.897648,53364,2177.4069,4568989.862861
2026-05-26 06:00:00+00:00,2100.9,2104.65,2094.78,2101.73,4410.9459,9263413.357787,56597,1775.9302,3729961.449409
2026-05-26 07:00:00+00:00,2101.73,2102.63,2090.65,2095.61,8948.7941,18755771.786134,72964,4344.219,9104614.918119
2026-05-26 08:00:00+00:00,2095.61,2100.14,2095.13,2097.25,4538.5124,9522641.405544,43658,2823.3902,5924225.448301
2026-05-26 09:00:00+00:00,2097.26,2099.62,2094.1,2096.81,5436.3408,11397769.154061,55095,2457.413,5152376.142975
2026-05-26 10:00:00+00:00,2096.8,2137.29,2094.23,2127.56,22774.4048,48376054.02972,249898,11484.6775,24383859.114777
2026-05-26 11:00:00+00:00,2127.57,2130.6,2118.6,2121.01,11839.3226,25139865.940006,104676,5483.7984,11646327.681576
2026-05-26 12:00:00+00:00,2121.0,2126.93,2111.01,2126.2,14192.1263,30057564.217125,103354,6743.9267,14284922.630219
2026-05-26 13:00:00+00:00,2126.2,2131.5,2109.62,2125.3,14084.8761,29864978.469679,181814,6290.0559,13342338.690641
2026-05-26 14:00:00+00:00,2125.3,2140.49,2105.85,2109.29,33208.6561,70524424.613731,333390,14844.4898,31538423.592522
2026-05-26 15:00:00+00:00,2109.3,2112.2,2078.75,2087.36,32199.2534,67462922.56965,318297,13898.1234,29119244.798184
2026-05-26 16:00:00+00:00,2087.36,2089.97,2073.48,2079.56,22306.9078,46411846.025932,187848,9226.8069,19196621.822117
2026-05-26 17:00:00+00:00,2079.56,2083.84,2055.06,2070.84,23360.5118,48310156.294277,230512,10131.4929,20952745.33423
2026-05-26 18:00:00+00:00,2070.84,2081.21,2066.8,2068.59,12788.1371,26517856.165862,131831,5530.5965,11468783.856161
2026-05-26 19:00:00+00:00,2068.6,2076.85,2065.72,2074.29,7453.971,15442506.956339,97627,3515.4748,7283550.135874
2026-05-26 20:00:00+00:00,2074.3,2078.51,2073.9,2078.35,4902.9555,10178635.074328,63855,2683.0721,5569643.840539
2026-05-26 21:00:00+00:00,2078.35,2078.78,2069.45,2072.85,5570.4949,11559379.625795,62985,2519.9918,5229425.58422
2026-05-26 22:00:00+00:00,2072.85,2076.52,2065.98,2068.79,5511.5489,11412670.508588,79774,2400.5526,4970974.668769
2026-05-26 23:00:00+00:00,2068.79,2076.85,2068.79,2073.77,4752.2318,9856729.94743,46656,2873.3822,5959950.598018
2026-05-27 00:00:00+00:00,2073.77,2084.23,2073.77,2083.36,6285.9592,13068859.123915,73544,3447.8021,7169051.971382
2026-05-27 01:00:00+00:00,2083.35,2083.93,2071.86,2074.53,5128.2891,10647020.139196,65721,2395.611,4972739.088103
2026-05-27 02:00:00+00:00,2074.53,2076.26,2069.11,2076.26,4885.7176,10124316.611053,72813,2378.0781,4928769.620323
2026-05-27 03:00:00+00:00,2076.25,2080.0,2068.9,2070.0,5687.0405,11798194.4274,67261,2612.3914,5421502.550245
2026-05-27 04:00:00+00:00,2070.01,2073.08,2056.31,2072.21,9589.4971,19804599.112699,107353,3714.5161,7673281.556057
2026-05-27 05:00:00+00:00,2072.21,2079.2,2071.62,2077.37,6758.5665,14024822.399537,68451,3588.3142,7447183.142988
2026-05-27 06:00:00+00:00,2077.38,2081.46,2075.01,2079.62,5208.1962,10825914.337015,63539,2454.24,5101835.363663
2026-05-27 07:00:00+00:00,2079.62,2084.16,2076.07,2083.78,5639.4319,11728836.114477,54895,3514.332,7308519.759103
2026-05-27 08:00:00+00:00,2083.77,2096.71,2083.56,2085.05,10820.8954,22609594.862059,96089,5702.4545,11915155.430262
2026-05-27 09:00:00+00:00,2085.06,2087.78,2078.26,2083.36,6725.0615,14006424.958438,75193,3051.4185,6356337.335683
2026-05-27 10:00:00+00:00,2083.36,2087.9,2079.47,2079.5,5736.1498,11950246.385726,54357,2282.7874,4757400.130635
2026-05-27 11:00:00+00:00,2079.51,2085.29,2078.88,2080.55,5464.4491,11378569.227329,66206,2437.6668,5076259.486953
2026-05-27 12:00:00+00:00,2080.56,2097.4,2073.84,2078.76,16450.2159,34294448.870577,172106,7485.6754,15603335.386683
2026-05-27 13:00:00+00:00,2078.76,2080.64,2051.96,2064.53,30449.572,62808137.124049,314718,11754.9429,24244771.801798
2026-05-27 14:00:00+00:00,2064.52,2071.86,2054.84,2062.62,14769.8158,30455643.967713,236777,6738.7866,13895612.772465
2026-05-27 15:00:00+00:00,2062.62,2079.73,2061.21,2071.38,17352.513,35949729.690556,184807,8688.9001,18000668.906765
2026-05-27 16:00:00+00:00,2071.39,2074.5,2060.0,2070.15,9732.6873,20119440.778114,128191,4121.6163,8520803.302004
2026-05-27 17:00:00+00:00,2070.14,2070.3,2044.08,2052.28,18451.103,37934142.450765,178186,8089.0804,16627727.410044
2026-05-27 18:00:00+00:00,2052.27,2056.92,2043.31,2056.71,9687.1711,19864836.75234,151013,4718.6641,9677115.938439
2026-05-27 19:00:00+00:00,2056.72,2061.16,2054.42,2057.47,7524.5057,15484138.809872,84584,4358.317,8969414.862211
2026-05-27 20:00:00+00:00,2057.47,2066.14,2057.22,2063.29,6848.8096,14119578.72307,72059,3775.8575,7783412.862475
2026-05-27 21:00:00+00:00,2063.3,2063.3,2016.0,2021.04,27264.0968,55394162.236061,280759,9989.7248,20313451.944703
2026-05-27 22:00:00+00:00,2021.04,2035.0,2016.27,2025.34,18431.624,37357918.034505,245165,8634.2217,17500073.878896
2026-05-27 23:00:00+00:00,2025.34,2030.19,2018.17,2024.84,13071.7892,26455187.282118,143175,5652.74,11437694.303813
2026-05-28 00:00:00+00:00,2024.83,2029.2,2020.7,2028.23,7260.1374,14700940.654543,110056,2999.2443,6074744.854043
2026-05-28 01:00:00+00:00,2028.23,2029.2,2012.7,2020.32,11652.5232,23540023.643455,183659,5618.8028,11352164.587459
2026-05-28 02:00:00+00:00,2020.32,2021.99,2014.77,2017.75,6355.0111,12828147.701311,107404,2648.6886,5346516.71684
2026-05-28 03:00:00+00:00,2017.75,2020.96,1972.0,1981.55,65339.9056,129964128.305577,404466,26944.3566,53551292.032586
2026-05-28 04:00:00+00:00,1981.55,1986.39,1967.0,1982.33,29086.9719,57552451.106269,241201,12513.8926,24761450.203298
2026-05-28 05:00:00+00:00,1982.33,1983.55,1975.66,1978.52,15129.2673,29939389.55103,121126,6170.5457,12210743.001687
2026-05-28 06:00:00+00:00,1978.52,1984.83,1972.5,1984.07,13330.4358,26370977.393301,107143,7774.2174,15379835.025339
2026-05-28 07:00:00+00:00,1984.07,1996.78,1982.41,1995.56,17213.7549,34289939.601509,94450,12516.3051,24935659.75211
2026-05-28 08:00:00+00:00,1995.56,1996.23,1985.0,1988.26,10802.4724,21499703.546805,69403,5852.6351,11649588.471182
2026-05-28 09:00:00+00:00,1988.27,1995.51,1984.85,1994.04,7182.5251,14302734.281377,76364,3806.717,7580608.23763
2026-05-28 10:00:00+00:00,1994.04,1998.4,1988.71,1990.32,8384.457,16711884.160225,76164,4861.4269,9690946.140668
2026-05-28 11:00:00+00:00,1990.32,1992.72,1986.53,1989.89,6584.4884,13101324.057166,63700,2742.1995,5456121.824708
2026-05-28 12:00:00+00:00,1989.88,1994.58,1981.57,1991.89,8270.5312,16446145.478276,104705,4172.491,8298281.897674
2026-05-28 13:00:00+00:00,1991.88,1995.0,1975.35,1981.55,19736.374,39128882.33517,229382,9095.0464,18032016.534024
2026-05-28 14:00:00+00:00,1981.55,2002.5,1967.38,1993.62,35350.5205,70256303.330338,436728,17516.9634,34823640.489687
2026-05-28 15:00:00+00:00,1993.61,1999.4,1983.84,1990.65,12630.7607,25154279.551113,189945,6598.3106,13141437.131369
2026-05-28 16:00:00+00:00,1990.65,2015.0,1985.22,2013.19,21750.7947,43546173.900284,233218,12572.0158,25175416.032749
2026-05-28 17:00:00+00:00,2013.18,2027.14,2009.26,2019.51,15166.1217,30605348.296346,187631,7236.6024,14604306.296535
2026-05-28 18:00:00+00:00,2019.51,2030.0,2018.24,2025.0,12176.7897,24652327.93853,143753,6350.015,12855352.206068
2026-05-28 19:00:00+00:00,2025.0,2025.01,2014.04,2014.55,8204.6713,16574386.046351,92860,3162.7761,6389444.593173
2026-05-28 20:00:00+00:00,2014.54,2020.03,2006.44,2014.11,8782.197,17691676.194312,102838,4275.0912,8613095.960237
2026-05-28 21:00:00+00:00,2014.12,2024.63,2013.42,2020.17,10806.2659,21843471.399102,77377,5312.7227,10736931.816918
2026-05-28 22:00:00+00:00,2020.17,2022.9,2005.43,2005.6,6944.6699,13969757.008901,94191,2964.4591,5964854.408465
2026-05-28 23:00:00+00:00,2005.6,2011.96,2005.6,2009.9,5693.2744,11434952.342099,61267,2375.504,4771361.214649
2026-05-29 00:00:00+00:00,2009.89,2017.17,2009.89,2012.46,6280.2971,12651978.769579,87082,3256.0876,6558692.466247
2026-05-29 01:00:00+00:00,2012.45,2016.47,2005.9,2008.23,4986.0493,10022380.726962,84667,2647.5549,5322296.200689
2026-05-29 02:00:00+00:00,2008.23,2010.62,1997.24,1999.22,9165.035,18368278.946887,103798,4404.2651,8825581.844219
2026-05-29 03:00:00+00:00,1999.23,2007.86,1999.23,2002.78,3879.1933,7773204.182702,59544,2113.825,4235449.714058
2026-05-29 04:00:00+00:00,2002.79,2008.51,1998.4,2008.51,5655.0947,11329068.592138,65554,3094.6858,6200249.030247
2026-05-29 05:00:00+00:00,2008.51,2015.3,2008.0,2014.56,6780.8116,13640910.423117,67057,3582.5253,7207816.99299
2026-05-29 06:00:00+00:00,2014.56,2021.51,2012.17,2018.09,6848.1442,13805789.858964,62355,3468.6078,6993740.359002
2026-05-29 07:00:00+00:00,2018.09,2019.81,2003.46,2007.62,15125.8677,30384483.406046,79063,8770.0846,17611338.478027
2026-05-29 08:00:00+00:00,2007.61,2013.91,2005.45,2006.11,12193.2302,24504458.310076,60106,5611.8743,11277697.736312
2026-05-29 09:00:00+00:00,2006.11,2016.11,2006.11,2014.85,6224.1342,12525910.523349,53063,4007.6928,8064322.388183
2026-05-29 10:00:00+00:00,2014.84,2014.85,2009.77,2011.1,4438.3405,8932678.804766,41384,1459.6406,2937813.379083
2026-05-29 11:00:00+00:00,2011.11,2014.29,2002.35,2007.58,5868.3736,11786070.198754,64535,2686.0664,5395113.707476
2026-05-29 12:00:00+00:00,2007.58,2007.58,1995.1,1999.78,9243.978,18494853.307045,110083,4153.6184,8310220.080659
2026-05-29 13:00:00+00:00,1999.78,2006.16,1988.14,1999.53,14117.2876,28171256.424157,184535,6863.6649,13694366.027067
2026-05-29 14:00:00+00:00,1999.53,2004.31,1976.48,2001.84,25392.7096,50571854.275031,330971,11092.0653,22096700.307692
2026-05-29 15:00:00+00:00,2001.85,2046.59,1999.45,2031.62,52313.7748,106120522.716771,461017,27955.9334,56694003.920385
2026-05-29 16:00:00+00:00,2031.62,2043.0,2022.24,2040.45,21645.7437,44049185.824957,251990,12937.9662,26327942.48296
2026-05-29 17:00:00+00:00,2040.46,2044.29,2026.21,2028.27,16364.8231,33352002.904682,173178,8803.1872,17944894.306526
2026-05-29 18:00:00+00:00,2028.28,2031.64,2006.21,2011.41,20432.864,41312006.365735,194223,8468.7099,17127258.128823
2026-05-29 19:00:00+00:00,2011.41,2022.2,2005.0,2016.96,8916.9858,17970629.300747,125623,4694.0938,9462713.552249
2026-05-29 20:00:00+00:00,2016.96,2023.84,2015.0,2018.17,4675.6381,9444887.368308,69352,2579.3874,5210570.892465
2026-05-29 21:00:00+00:00,2018.17,2023.99,2008.23,2009.4,6797.6334,13693000.583421,71481,2879.1593,5799201.80903
2026-05-29 22:00:00+00:00,2009.41,2017.24,2007.78,2013.83,7115.9381,14320920.732269,61097,3882.9226,7812983.335711
2026-05-29 23:00:00+00:00,2013.83,2015.6,2007.0,2014.54,8683.7474,17463553.302419,63612,2662.0135,5354219.223412
2026-05-30 00:00:00+00:00,2014.54,2016.18,2010.69,2014.74,3128.7283,6302113.139864,50612,1552.7531,3127424.534702
2026-05-30 01:00:00+00:00,2014.75,2021.55,2013.67,2019.46,4722.8622,9534374.109924,50558,2443.573,4933199.903017
2026-05-30 02:00:00+00:00,2019.46,2021.34,2017.12,2021.34,2258.5271,4561957.888449,29877,1190.5344,2404707.332242
2026-05-30 03:00:00+00:00,2021.34,2023.55,2014.74,2016.83,4535.1738,9156263.828513,39002,1883.8438,3803998.642996
2026-05-30 04:00:00+00:00,2016.83,2018.44,2002.0,2010.8,8354.4033,16777188.446604,81498,3213.2814,6453396.995708
2026-05-30 05:00:00+00:00,2010.81,2019.5,2008.02,2015.95,5706.8454,11496647.103057,50140,3508.9454,7068431.405031
2026-05-30 06:00:00+00:00,2015.95,2020.56,2012.86,2016.98,6091.6475,12290739.560611,40706,4054.1758,8180602.98855
2026-05-30 07:00:00+00:00,2016.99,2017.88,2013.62,2016.32,2597.7502,5235852.967705,24673,1383.3543,2788171.387472
2026-05-30 08:00:00+00:00,2016.32,2016.32,2013.92,2014.16,1417.5262,2856159.68649,16629,550.5005,1109171.141121
2026-05-30 09:00:00+00:00,2014.16,2017.27,2013.92,2016.79,1604.4006,3234008.693151,26268,969.1167,1953433.603668
2026-05-30 10:00:00+00:00,2016.79,2022.0,2016.34,2017.98,4377.4383,8840628.768513,28309,2627.7091,5306728.792644
2026-05-30 11:00:00+00:00,2017.99,2019.05,2015.19,2017.4,1929.9463,3892915.22373,19127,739.6304,1491967.448127
2026-05-30 12:00:00+00:00,2017.4,2020.35,2017.14,2019.86,2239.1744,4519865.684306,21515,1503.691,3035401.707109
2026-05-30 13:00:00+00:00,2019.85,2022.77,2017.44,2020.73,3166.302,6396355.370575,27641,1616.0968,3265222.167873
2026-05-30 14:00:00+00:00,2020.73,2030.62,2020.61,2026.6,10041.3583,20353663.966409,92627,6795.1338,13773443.020966
2026-05-30 15:00:00+00:00,2026.59,2032.0,2024.2,2026.61,7299.1317,14797419.778993,67473,3335.0242,6762265.812644
2026-05-30 16:00:00+00:00,2026.63,2028.33,2024.35,2027.09,3401.6208,6892615.985966,40134,1903.3626,3856869.27194
2026-05-30 17:00:00+00:00,2027.09,2029.01,2019.5,2027.17,5801.7421,11742584.591894,59408,3028.7315,6129842.152573
2026-05-30 18:00:00+00:00,2027.17,2030.01,2024.56,2027.59,3796.4846,7697364.678381,37925,2316.375,4696801.191418
2026-05-30 19:00:00+00:00,2027.59,2029.12,2024.54,2028.76,2670.5739,5413057.359082,28401,1537.7175,3116992.367535
2026-05-30 20:00:00+00:00,2028.77,2029.68,2025.7,2027.05,4267.5537,8650857.895668,24669,1299.876,2635607.16575
2026-05-30 21:00:00+00:00,2027.05,2031.41,2027.05,2028.15,2733.3825,5547924.394592,24831,1471.4825,2986524.605824
2026-05-30 22:00:00+00:00,2028.15,2028.15,2020.94,2023.57,3637.0175,7361173.565256,51169,1594.3758,3226817.635677
2026-05-30 23:00:00+00:00,2023.56,2026.1,2020.35,2022.44,2197.9442,4445392.172586,36179,1045.978,2115698.329811
2026-05-31 00:00:00+00:00,2022.44,2027.83,2020.83,2027.12,2548.323,5158716.230202,39944,1175.1733,2379482.973411
2026-05-31 01:00:00+00:00,2027.11,2034.23,2026.85,2029.11,4396.4345,8929165.073824,55417,2793.6791,5673781.21323
2026-05-31 02:00:00+00:00,2029.11,2038.0,2027.81,2034.36,7789.8701,15830202.496944,75805,4603.1466,9354786.055699
2026-05-31 03:00:00+00:00,2034.35,2036.88,2032.12,2033.41,2971.7798,6046636.148274,40690,1952.6735,3973362.420743
2026-05-31 04:00:00+00:00,2033.41,2034.99,2031.27,2033.91,1965.2643,3995625.969988,30111,954.1228,1939839.496653
2026-05-31 05:00:00+00:00,2033.9,2033.9,2029.29,2030.18,2805.8879,5698623.826066,28399,1693.0524,3438168.96689
2026-05-31 06:00:00+00:00,2030.18,2030.93,2028.52,2029.87,2581.656,5240230.878428,24269,1270.3052,2578561.828867
2026-05-31 07:00:00+00:00,2029.87,2029.87,2022.78,2024.01,3809.267,7715268.831479,41641,1702.8795,3449162.685038
2026-05-31 08:00:00+00:00,2024.02,2029.11,2022.85,2027.63,6125.52,12411955.299461,40922,4268.2511,8649737.273117
2026-05-31 09:00:00+00:00,2027.64,2028.6,2018.35,2021.13,5318.3059,10768562.435062,45428,2874.6454,5822657.730473
2026-05-31 10:00:00+00:00,2021.13,2021.65,2015.34,2021.05,6680.2347,13486039.983417,58683,3608.9218,7286330.61614
2026-05-31 11:00:00+00:00,2021.05,2024.12,2021.04,2023.27,2875.0791,5815315.933174,28198,1946.1468,3936368.525722
2026-05-31 12:00:00+00:00,2023.28,2025.16,2019.69,2022.35,3509.0887,7097840.412853,33185,1983.7531,4013365.117325
2026-05-31 13:00:00+00:00,2022.35,2026.5,2019.78,2020.5,4097.6509,8290054.272336,37657,2343.3568,4741617.491679
2026-05-31 14:00:00+00:00,2020.5,2021.69,2005.83,2008.06,14507.5503,29180686.728761,144208,5605.4921,11274606.196264
2026-05-31 15:00:00+00:00,2008.06,2015.22,2007.57,2010.52,7019.6382,14118881.817381,67595,3457.1622,6953368.404018
2026-05-31 16:00:00+00:00,2010.52,2012.42,1997.72,2002.09,14070.5546,28185934.584605,117285,4227.2776,8469768.407657
2026-05-31 17:00:00+00:00,2002.09,2007.69,1996.21,2006.0,10508.2552,21046512.374978,67674,3484.9772,6979227.540021
2026-05-31 18:00:00+00:00,2006.0,2006.07,1999.0,2000.68,7620.5911,15258407.454047,45310,1523.2268,3050080.694454
2026-05-31 19:00:00+00:00,2000.69,2002.49,1993.75,1999.59,8445.0841,16872877.824288,54074,2156.5747,4308040.266662
2026-05-31 20:00:00+00:00,1999.58,2008.25,1999.58,2007.09,7603.3129,15232530.61175,47385,2597.1148,5202917.444646
2026-05-31 21:00:00+00:00,2007.09,2014.28,2005.0,2012.18,11255.7354,22618461.737338,99847,4006.7895,8053762.4549
2026-05-31 22:00:00+00:00,2012.18,2014.42,2004.47,2012.43,10635.5912,21385306.316853,101315,3542.7376,7123983.254826
2026-05-31 23:00:00+00:00,2012.43,2023.0,2000.11,2007.01,14594.8209,29338008.654647,129277,6071.0434,12206227.895966
2026-06-01 00:00:00+00:00,2007.02,2021.5,1997.0,2015.44,31675.1039,63701857.896683,176665,11839.4174,23832780.182709
2026-06-01 01:00:00+00:00,2015.44,2016.73,1994.12,1994.7,14652.2152,29371882.605348,171993,5437.5553,10898060.45115
2026-06-01 02:00:00+00:00,1994.7,2017.89,1991.31,2011.47,14969.0754,30032626.065557,157405,6491.8915,13022901.811535
2026-06-01 03:00:00+00:00,2011.47,2018.09,2008.66,2009.09,11862.726,23892126.705072,117798,3737.4432,7528014.587781
2026-06-01 04:00:00+00:00,2009.09,2011.97,1993.91,1999.99,10434.6135,20873192.535331,129675,4903.0156,9804759.226665
2026-06-01 05:00:00+00:00,1999.98,2001.27,1991.65,1994.55,8636.3448,17232468.55414,92690,4875.1672,9725684.111603
2026-06-01 06:00:00+00:00,1994.56,1995.34,1980.14,1988.07,11716.6663,23284542.099529,181228,5702.7821,11333212.379187
2026-06-01 07:00:00+00:00,1988.08,1990.62,1971.7,1976.43,12802.4757,25366523.766395,128537,5787.0179,11468053.788103
2026-06-01 08:00:00+00:00,1976.42,1985.07,1969.9,1983.96,24059.8012,47562916.428989,135504,13335.9577,26366859.927719
2026-06-01 09:00:00+00:00,1983.96,1990.11,1983.94,1987.53,9286.2761,18455568.583275,100412,4784.2223,9508063.718729
2026-06-01 10:00:00+00:00,1987.53,1988.92,1980.99,1984.49,8569.6815,17007651.414538,88597,4798.3273,9523662.212171
2026-06-01 11:00:00+00:00,1984.49,1986.89,1977.07,1981.44,7214.7212,14301809.662485,88961,2933.1904,5816286.004766
2026-06-01 12:00:00+00:00,1981.44,1994.39,1967.51,1989.55,16838.7813,33370757.479225,240973,8936.1085,17710750.13679
2026-06-01 13:00:00+00:00,1989.55,1990.29,1956.04,1971.22,35385.2037,69799120.318615,404406,17299.4027,34117747.942756
2026-06-01 14:00:00+00:00,1971.22,1977.34,1964.64,1968.63,21808.0298,42951686.502933,273305,11299.1171,22253283.497086
2026-06-01 15:00:00+00:00,1968.64,1980.24,1960.25,1968.45,16914.1595,33317592.52281,219022,9260.1591,18242453.274586
2026-06-01 16:00:00+00:00,1968.45,1978.97,1958.79,1978.15,19836.6047,39071447.85438,208643,11491.0464,22644146.560898
2026-06-01 17:00:00+00:00,1978.14,1996.73,1977.72,1990.62,21987.4555,43706513.538771,202188,14411.6474,28642276.400314
2026-06-01 18:00:00+00:00,1990.62,1996.0,1983.45,1992.72,12174.7612,24243994.452148,110550,7876.7701,15688379.315542
2026-06-01 19:00:00+00:00,1992.72,2008.83,1992.21,2004.53,15909.7164,31813150.067702,125641,9764.7302,19517676.252066
2026-06-01 20:00:00+00:00,2004.53,2008.7,2001.14,2005.57,7714.6041,15465755.935139,65654,4215.4785,8450931.011315
2026-06-01 21:00:00+00:00,2005.56,2009.2,1992.59,1994.57,16258.5449,32507165.617391,131395,7068.645,14127889.077065
2026-06-01 22:00:00+00:00,1994.57,2006.0,1984.5,2004.43,12424.238,24802754.807734,139125,7362.6293,14701985.544195
2026-06-01 23:00:00+00:00,2004.42,2008.38,1998.13,2006.73,11296.484,22641375.852235,115855,6353.8995,12736579.621835
2026-06-02 00:00:00+00:00,2006.73,2006.78,1995.38,1996.44,6741.6588,13493222.152956,112192,3004.2178,6012587.337565
2026-06-02 01:00:00+00:00,1996.43,1999.0,1979.49,1980.15,10093.1539,20073657.409824,152366,5131.4639,10204532.762072
2026-06-02 02:00:00+00:00,1980.15,1997.08,1962.76,1997.07,19278.4549,38191262.883742,242897,10055.3049,19925784.041392
2026-06-02 03:00:00+00:00,1997.08,2005.0,1995.14,2003.94,10578.9731,21169164.31329,120227,5954.8703,11914883.078096
2026-06-02 04:00:00+00:00,2003.94,2006.44,1995.95,1996.85,9026.7399,18066793.331667,88288,4017.8571,8040915.888664
2026-06-02 05:00:00+00:00,1996.86,2001.23,1985.0,1985.01,13413.3025,26713603.235102,128803,5406.8697,10772168.680041
2026-06-02 06:00:00+00:00,1985.01,1988.88,1978.14,1982.38,12402.1203,24603468.956277,131989,6432.697,12762466.192129
2026-06-02 07:00:00+00:00,1982.39,1990.0,1973.88,1981.88,12690.7893,25166053.247912,137526,6691.854,13270764.441557
2026-06-02 08:00:00+00:00,1981.89,1989.0,1977.0,1979.21,8983.5578,17809700.293191,143974,5137.1771,10186031.923991
2026-06-02 09:00:00+00:00,1979.22,1979.78,1966.69,1975.28,16271.7747,32109515.714817,175171,7302.1232,14411137.840906
2026-06-02 10:00:00+00:00,1975.27,1983.88,1971.75,1983.49,16133.2095,31885362.43427,109653,5646.7557,11166084.768268
2026-06-02 11:00:00+00:00,1983.49,1983.72,1975.8,1978.53,6228.9322,12328415.353205,85975,3331.8184,6594038.562609
2026-06-02 12:00:00+00:00,1978.53,1982.75,1972.57,1976.27,14674.2634,29002497.703582,130638,4019.0028,7947842.194546
2026-06-02 13:00:00+00:00,1976.28,1981.79,1970.5,1974.33,13782.8845,27243796.145185,221990,6736.3933,13316343.8332
2026-06-02 14:00:00+00:00,1974.34,1975.22,1925.8,1941.36,56685.9633,110263495.673981,549569,26256.2966,51069869.326012
2026-06-02 15:00:00+00:00,1941.35,1941.59,1890.0,1914.81,80076.174,153376344.680063,603249,39073.5202,74867539.31728
2026-06-02 16:00:00+00:00,1914.81,1943.87,1909.57,1920.59,32465.645,62571472.92282,360384,18952.5215,36525915.490058
2026-06-02 17:00:00+00:00,1920.59,1931.53,1919.59,1924.18,12294.3762,23666419.079018,178183,6976.4443,13428952.3003
2026-06-02 18:00:00+00:00,1924.18,1928.0,1903.38,1913.11,13900.7456,26616996.142754,201704,6624.8875,12685063.393438
2026-06-02 19:00:00+00:00,1913.11,1917.8,1881.01,1912.28,37361.6337,70998110.407071,331201,16256.2377,30886859.167529
