datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-06-04 01:00:00+00:00,63344.98,63500.0,62100.01,62178.1,4759.0413,298672788.9991739,774415,1912.70203,120109494.6553111
2026-06-04 02:00:00+00:00,62178.1,63622.7,61383.56,63231.99,6283.29826,393116900.0991397,644675,2506.317,156881008.5477269
2026-06-04 03:00:00+00:00,63232.0,64540.3,63218.48,64363.49,2402.09774,153935920.3531126,334828,1332.30721,85360342.1249968
2026-06-04 04:00:00+00:00,64363.49,64764.32,64265.73,64399.99,1421.62502,91700026.1779737,245338,650.4872,41963718.1099364
2026-06-04 05:00:00+00:00,64399.99,64400.0,63648.01,63955.47,1272.84935,81463803.943986,308518,536.90938,34365486.1008052
2026-06-04 06:00:00+00:00,63955.48,64481.22,63892.0,64027.99,802.33437,51526089.2121948,220866,392.49172,25212099.7748448
2026-06-04 07:00:00+00:00,64027.99,64062.81,63492.89,63603.15,1503.87893,95901942.4114931,261823,811.60247,51773337.7085224
2026-06-04 08:00:00+00:00,63603.15,63904.63,63245.9,63629.99,1570.23316,99743799.4585865,389108,784.43787,49839756.2087379
2026-06-04 09:00:00+00:00,63629.99,63644.0,62703.33,63266.0,2329.3282,146798441.3288654,483870,998.51119,62919094.5535641
2026-06-04 10:00:00+00:00,63266.01,63276.0,62301.21,62420.0,3046.35677,190882975.3808069,469476,1437.67041,90040552.6621161
2026-06-04 11:00:00+00:00,62420.01,62833.82,62205.0,62545.99,1649.57305,103042591.4838542,356501,961.46961,60073207.5864847
2026-06-04 12:00:00+00:00,62546.0,63966.48,62392.0,63766.82,1740.31399,110086882.337967,474573,957.63903,60592586.5473012
2026-06-04 13:00:00+00:00,63766.82,64244.0,63068.41,64230.0,2087.69891,133110222.1278441,579230,1100.83131,70222061.3761522
2026-06-04 14:00:00+00:00,64230.0,64494.92,63785.33,63958.97,1314.7717,84348964.0149179,452636,575.20709,36908972.9311191
2026-06-04 15:00:00+00:00,63958.97,64404.0,63691.7,63896.17,1043.20477,66779419.7153706,325242,551.46761,35304580.4001805
2026-06-04 16:00:00+00:00,63896.16,63920.0,63456.0,63563.51,778.5809,49600682.1675266,273524,404.54113,25773740.147833
2026-06-04 17:00:00+00:00,63563.51,63722.0,62944.91,63540.97,1048.08269,66347416.377614,309779,554.19647,35099478.3314352
2026-06-04 18:00:00+00:00,63540.96,64110.28,63149.76,63819.62,1198.01807,76376267.5309366,316109,652.31916,41592490.0881391
2026-06-04 19:00:00+00:00,63819.62,64163.93,63544.0,63629.38,699.04403,44618234.6594989,255891,326.24893,20832140.2913196
2026-06-04 20:00:00+00:00,63629.38,63653.2,63182.84,63638.4,753.64631,47801676.6891136,219302,287.96904,18268440.9077929
2026-06-04 21:00:00+00:00,63638.4,63876.0,63106.04,63286.21,982.36997,62443470.6112118,220331,352.61124,22403307.2846956
2026-06-04 22:00:00+00:00,63286.21,63772.0,63194.0,63735.43,816.54763,51772911.3560455,310645,404.79047,25676178.4857314
2026-06-04 23:00:00+00:00,63735.42,63918.0,63376.0,63885.99,561.48382,35738820.1441904,174289,314.72188,20029287.418356
2026-06-05 00:00:00+00:00,63885.99,63978.0,63396.57,63426.72,799.55012,50959950.8159022,262504,409.45563,26099362.5624332
2026-06-05 01:00:00+00:00,63426.73,63566.0,63052.0,63374.67,974.10885,61665732.6505729,309168,429.66515,27202821.2472641
2026-06-05 02:00:00+00:00,63374.67,63436.0,62588.77,62617.72,1167.70132,73459108.1592093,339982,476.47886,29966616.6809293
2026-06-05 03:00:00+00:00,62617.72,62888.0,62339.0,62730.0,1221.6378,76451218.5152758,314333,552.24813,34578953.2442043
2026-06-05 04:00:00+00:00,62730.0,63646.0,62487.24,63615.23,1133.49083,71447182.0620554,311672,631.18575,39817058.2343516
2026-06-05 05:00:00+00:00,63615.22,63688.0,62278.0,62329.35,1503.31179,94791318.9184154,371814,639.65113,40394726.257761
2026-06-05 06:00:00+00:00,62329.36,62634.53,61126.01,61946.57,5277.47749,326445236.0733746,937737,2221.9879,137493358.3770984
2026-06-05 07:00:00+00:00,61946.57,63116.0,61378.38,63115.99,2819.14343,175692660.0113954,649312,1544.35945,96319558.990541
2026-06-05 08:00:00+00:00,63115.99,63120.98,62288.88,62454.64,1381.33567,86630721.7365742,301884,722.36505,45305172.4479476
2026-06-05 09:00:00+00:00,62454.64,63259.9,62442.0,62860.09,970.2531,61037380.261062,314276,525.68255,33077257.8900323
2026-06-05 10:00:00+00:00,62860.09,62931.81,62375.0,62536.87,753.84533,47205164.1111901,226776,353.6208,22145942.3701683
2026-06-05 11:00:00+00:00,62536.87,62644.48,61964.98,61964.99,1191.72996,74237726.0478541,299452,498.60284,31058367.1284756
2026-06-05 12:00:00+00:00,61964.99,62457.86,61620.47,61959.73,1931.26312,119791043.1920203,479356,843.12463,52310825.1989758
2026-06-05 13:00:00+00:00,61959.72,62326.0,60732.35,60732.36,3644.72891,224509227.6424909,643094,1472.08818,90864574.4726807
2026-06-05 14:00:00+00:00,60732.36,61227.98,60334.97,60868.97,4753.25938,288847723.2492867,888916,1978.64111,120277796.3663835
2026-06-05 15:00:00+00:00,60868.98,61126.0,60000.0,60438.01,4471.76201,270181441.8664824,668473,1614.73604,97714520.1604621
2026-06-05 16:00:00+00:00,60438.0,61547.24,59786.0,61394.39,5595.70288,339070326.4246316,860286,2629.03788,159518899.5938834
2026-06-05 17:00:00+00:00,61394.38,61508.85,60660.0,60813.99,1735.74281,105839280.6139877,449980,808.77401,49308739.7124929
2026-06-05 18:00:00+00:00,60814.0,60950.0,59141.0,59395.99,3853.37743,230774891.758648,650178,1610.93877,96562253.8638491
2026-06-05 19:00:00+00:00,59396.0,60459.41,59130.91,60300.24,2562.76919,152963862.6800727,720293,1233.61478,73644126.6813605
2026-06-05 20:00:00+00:00,60300.24,61787.01,59940.01,61620.01,2519.32621,153695098.6882511,535708,1375.41885,83922486.2129489
2026-06-05 21:00:00+00:00,61620.01,62000.0,61444.2,61670.38,1754.60125,108375209.9955407,345414,890.47586,55008994.8339474
2026-06-05 22:00:00+00:00,61670.38,61966.0,61207.82,61584.49,1799.61028,110905267.4311594,446398,894.50739,55137421.4735361
2026-06-05 23:00:00+00:00,61584.49,61776.0,60518.0,61056.47,1211.55891,74044977.5978751,331850,522.85701,31952237.4682731
2026-06-06 00:00:00+00:00,61056.47,61530.05,61045.01,61273.29,769.28059,47157764.6074138,262884,413.1617,25328561.3660612
2026-06-06 01:00:00+00:00,61273.29,61380.0,60954.36,61058.95,701.07746,42876204.4023413,201383,333.57056,20398792.2785805
2026-06-06 02:00:00+00:00,61058.95,61176.0,60678.0,60951.64,778.33004,47425204.5874868,249099,360.22038,21952129.720641
2026-06-06 03:00:00+00:00,60951.63,60966.86,60520.0,60687.04,696.39105,42303050.0731768,259886,344.21253,20912028.0825808
2026-06-06 04:00:00+00:00,60687.05,60866.0,59500.0,60101.27,2161.93035,129778892.4712642,559699,941.84277,56525579.3224573
2026-06-06 05:00:00+00:00,60101.28,61062.0,59621.22,60942.38,2141.23088,129571417.7938775,489862,1272.48955,77021257.7747692
2026-06-06 06:00:00+00:00,60942.37,61276.95,60681.0,60786.96,2095.10137,127888304.3045568,355492,675.36328,41229186.8456763
2026-06-06 07:00:00+00:00,60786.96,61229.17,60733.14,61004.95,664.31126,40517501.2628979,162044,349.88929,21342144.1830202
2026-06-06 08:00:00+00:00,61004.95,61500.0,60884.0,61264.0,724.69988,44393604.9627166,195050,426.9484,26157292.1288732
2026-06-06 09:00:00+00:00,61264.0,61322.0,60875.55,60981.24,580.05282,35469763.8874455,186268,249.2777,15244758.8358091
2026-06-06 10:00:00+00:00,60981.24,60981.24,60198.0,60593.0,1404.76206,85037480.6370263,282578,538.03433,32554485.3776899
2026-06-06 11:00:00+00:00,60593.0,60968.0,60552.95,60802.91,764.0429,46432391.541549,153771,433.42074,26342079.7604384
2026-06-06 12:00:00+00:00,60802.9,61185.26,60641.2,61030.63,669.86406,40816040.7061799,182548,344.99195,21025251.6245446
2026-06-06 13:00:00+00:00,61030.63,61100.0,60701.41,60801.2,565.41708,34418355.0550383,164634,282.92573,17224058.582198
2026-06-06 14:00:00+00:00,60801.2,61016.0,60768.0,60791.05,409.85585,24967186.0539172,161753,228.29059,13908073.4629248
2026-06-06 15:00:00+00:00,60791.06,60929.2,60396.0,60784.0,646.3582,39215430.4573135,208625,318.63928,19336486.3787953
2026-06-06 16:00:00+00:00,60784.01,60971.24,60466.56,60774.0,524.00441,31822003.0924498,156734,260.51031,15823347.9025519
2026-06-06 17:00:00+00:00,60774.0,60844.0,60501.0,60576.2,599.85374,36390952.705869,131616,293.30339,17800883.0632946
2026-06-06 18:00:00+00:00,60576.19,60754.74,60393.96,60637.21,975.00187,59028921.948745,152989,334.49018,20259397.1798999
2026-06-06 19:00:00+00:00,60637.2,60786.0,60536.0,60600.01,348.13504,21117755.8294792,93283,191.1509,11595650.0016902
2026-06-06 20:00:00+00:00,60600.0,60756.0,60522.0,60711.69,328.01265,19892131.6102574,93344,174.10774,10558323.9550231
2026-06-06 21:00:00+00:00,60711.69,61000.0,60707.93,60751.21,311.33205,18946663.7301966,81069,170.23082,10359467.1732341
2026-06-06 22:00:00+00:00,60751.22,60818.0,60429.09,60543.53,374.15284,22678856.7410832,129075,161.66544,9800128.8160309
2026-06-06 23:00:00+00:00,60543.52,60942.75,60543.52,60884.62,562.39032,34180080.0059519,87188,374.82165,22781822.0743114
2026-06-07 00:00:00+00:00,60884.62,60987.99,60746.0,60782.01,680.4546,41398475.6894941,116879,291.52737,17733843.8676235
2026-06-07 01:00:00+00:00,60782.0,61664.13,60758.0,61479.75,1285.5692,78921951.655953,273041,759.4838,46612346.4173177
2026-06-07 02:00:00+00:00,61479.75,61568.0,61184.0,61506.74,523.36778,32126534.2375831,166180,270.66217,16619103.528362
2026-06-07 03:00:00+00:00,61506.73,61778.33,61416.1,61701.07,469.79753,28938754.6200176,153448,252.9663,15583272.379653
2026-06-07 04:00:00+00:00,61701.06,61907.07,61482.46,61890.92,486.27163,30005048.559557,139984,262.21454,16182343.2318591
2026-06-07 05:00:00+00:00,61890.92,62159.0,61647.0,61748.1,1139.66042,70486387.6568081,212941,553.83096,34256500.7553224
2026-06-07 06:00:00+00:00,61748.11,62272.0,61619.4,62101.0,1749.1221,108477634.8072226,241732,760.26211,47131570.4580061
2026-06-07 07:00:00+00:00,62101.01,62416.26,61983.46,62404.73,1528.1498,95053999.1458006,145369,876.45284,54515463.3220913
2026-06-07 08:00:00+00:00,62404.72,62960.0,62259.37,62855.01,2005.84536,125515982.740815,239847,1362.85685,85258401.1706149
2026-06-07 09:00:00+00:00,62855.0,62900.0,62374.63,62530.0,1248.753,78244437.2522411,183125,629.18438,39440216.643426
2026-06-07 10:00:00+00:00,62530.0,62570.31,62298.39,62370.52,674.16526,42079981.7560912,161858,329.82054,20586642.537603
2026-06-07 11:00:00+00:00,62370.53,62754.45,62359.44,62621.96,794.29873,49719903.3295436,140528,350.54439,21931503.0499294
2026-06-07 12:00:00+00:00,62621.97,62643.97,61577.12,61900.67,1957.0674,121327041.8496293,369382,714.2522,44267042.9713228
2026-06-07 13:00:00+00:00,61900.66,61907.64,61649.12,61700.13,1146.18923,70781943.0863106,191481,427.15167,26378886.4460966
2026-06-07 14:00:00+00:00,61700.14,62312.67,61696.98,61905.49,923.54392,57242663.2376573,209392,416.47785,25815601.5886315
2026-06-07 15:00:00+00:00,61905.49,62219.92,61674.51,62093.99,527.33835,32663590.9865087,177488,296.69553,18380722.6743303
2026-06-07 16:00:00+00:00,62093.99,62332.0,61966.0,62083.64,482.9603,30014811.5516567,165862,242.30617,15064238.8447939
2026-06-07 17:00:00+00:00,62083.64,62330.0,62046.62,62160.01,573.97699,35729596.44383,138264,249.37115,15522068.9677058
2026-06-07 18:00:00+00:00,62160.01,62296.0,62022.0,62030.14,373.61361,23232241.9188926,84383,105.73879,6574940.2576415
2026-06-07 19:00:00+00:00,62030.15,62036.78,61184.0,61328.0,1046.65633,64344720.4281912,239211,441.33055,27124097.1231859
2026-06-07 20:00:00+00:00,61327.99,61962.47,61217.17,61878.01,569.10903,35058253.4045612,145351,257.05025,15851227.5981553
2026-06-07 21:00:00+00:00,61878.0,62017.71,61652.01,61778.41,374.19369,23121476.2877054,116992,188.98632,11678292.8143229
2026-06-07 22:00:00+00:00,61778.42,64234.68,61728.11,62865.87,4892.75492,308953779.249916,514549,3375.27829,213110973.785607
2026-06-07 23:00:00+00:00,62865.87,63444.11,62803.42,63332.01,1159.24525,73211562.917722,225174,741.86565,46871417.1428735
2026-06-08 00:00:00+00:00,63332.01,63863.06,63138.37,63631.42,1255.61981,79789265.4682441,290444,759.00472,48262465.0137034
2026-06-08 01:00:00+00:00,63631.43,63643.99,62720.86,63211.41,1129.10442,71231509.0440687,337355,499.69636,31530783.4682167
2026-06-08 02:00:00+00:00,63211.41,63260.0,62918.0,63129.93,502.88284,31716610.8673722,178720,244.58529,15426923.3597434
2026-06-08 03:00:00+00:00,63129.94,63458.0,62978.36,63130.12,427.85473,27038633.759634,144708,206.98744,13082434.7374112
2026-06-08 04:00:00+00:00,63130.12,63171.1,62657.07,62684.61,553.63898,34807091.3206533,168596,215.72755,13564721.0020872
2026-06-08 05:00:00+00:00,62684.61,62825.27,62408.0,62764.0,674.10723,42212859.3266401,205058,329.96929,20666660.2745252
2026-06-08 06:00:00+00:00,62763.99,63144.0,62734.0,62988.03,629.53051,39651240.877561,179806,314.70554,19819743.9756629
2026-06-08 07:00:00+00:00,62988.58,63350.0,62812.0,63283.99,976.9078,61684537.6303322,193066,486.115,30710324.0845508
2026-06-08 08:00:00+00:00,63284.0,63284.0,62992.01,63132.83,490.75057,30981265.2067274,161200,234.43168,14799971.3661973
2026-06-08 09:00:00+00:00,63132.84,63577.86,63128.47,63502.0,706.93226,44805736.1364269,177936,340.83879,21607143.6324752
2026-06-08 10:00:00+00:00,63501.99,63568.19,63096.88,63172.3,982.6729,62183375.7322961,155339,470.34676,29776624.4458787
2026-06-08 11:00:00+00:00,63172.3,63873.08,63058.0,63479.61,1572.11873,99898294.1357859,235680,884.78118,56229038.605828
2026-06-08 12:00:00+00:00,63479.62,63933.18,62718.3,63872.0,2589.09295,163972599.7626911,363466,1224.27536,77611857.2480199
2026-06-08 13:00:00+00:00,63872.0,63943.56,63362.1,63758.0,1304.57724,83076885.8422598,350706,619.28824,39439122.6627912
2026-06-08 14:00:00+00:00,63758.0,64077.57,63560.68,63964.08,1937.84618,123755240.6184823,310171,946.82105,60491759.7945753
2026-06-08 15:00:00+00:00,63964.07,64200.0,63711.0,63774.48,2295.29096,146907022.1451796,292588,1157.15367,74099244.3836121
2026-06-08 16:00:00+00:00,63774.48,64046.86,63472.0,63532.01,873.93622,55729307.9401365,175875,387.66477,24725834.0514909
2026-06-08 17:00:00+00:00,63532.01,63646.0,63268.01,63550.0,1044.76064,66243142.6350613,185947,575.91353,36516082.5572392
2026-06-08 18:00:00+00:00,63549.99,63690.0,63339.98,63466.83,414.77155,26350288.6893733,132101,204.74532,13009510.6818902
2026-06-08 19:00:00+00:00,63466.83,63596.0,63356.0,63372.01,379.67287,24098909.0699879,129151,191.12184,12130837.890194
2026-06-08 20:00:00+00:00,63372.01,63485.49,63160.31,63485.49,793.95609,50242774.0792968,108790,278.99432,17662938.3641852
2026-06-08 21:00:00+00:00,63485.49,63850.0,63483.41,63728.96,413.19539,26325604.4774975,111960,206.17534,13132410.6209911
2026-06-08 22:00:00+00:00,63728.96,63728.96,63210.0,63440.01,571.04903,36194432.8321143,141899,235.27762,14909599.2605465
2026-06-08 23:00:00+00:00,63440.0,63594.0,62978.66,63085.99,533.11634,33666659.153398,157002,213.3754,13478470.5835668
2026-06-09 00:00:00+00:00,63086.0,63184.0,62423.07,62562.0,1868.43384,117156447.4966534,276045,833.11767,52218801.4630374
2026-06-09 01:00:00+00:00,62562.0,62879.1,62546.62,62764.01,752.22836,47191273.8054147,173486,438.85023,27528244.2337377
2026-06-09 02:00:00+00:00,62764.0,62874.0,62544.11,62868.0,357.79841,22443215.2186721,138521,193.90029,12163637.5375414
2026-06-09 03:00:00+00:00,62867.99,62979.94,62702.0,62875.17,780.82683,49074911.6321247,112714,542.04041,34065556.3582541
2026-06-09 04:00:00+00:00,62875.18,63424.0,62748.0,63242.36,1115.32376,70366227.2438896,177848,647.60882,40860499.489859
2026-06-09 05:00:00+00:00,63242.36,63526.01,63120.24,63338.68,946.88593,59996385.9861273,161525,328.67179,20822752.9139723
2026-06-09 06:00:00+00:00,63338.69,63506.0,63230.0,63300.0,975.96129,61841472.6815,108048,515.97252,32693942.5141611
2026-06-09 07:00:00+00:00,63300.0,63443.6,63012.0,63198.44,669.83742,42331579.1610676,104007,299.18423,18907388.5557429
2026-06-09 08:00:00+00:00,63198.44,63208.86,62769.52,62849.75,844.01531,53102853.4144529,128341,289.5508,18215571.4780089
2026-06-09 09:00:00+00:00,62849.75,62944.43,62590.0,62715.37,709.2584,44513971.4649449,116227,301.26548,18911573.8502842
2026-06-09 10:00:00+00:00,62715.37,62835.37,62596.0,62786.01,503.06926,31552774.8157747,113049,275.81226,17299478.8905924
2026-06-09 11:00:00+00:00,62786.0,62818.0,62498.75,62711.12,472.29218,29572623.3084617,107433,219.99848,13778171.0610917
2026-06-09 12:00:00+00:00,62711.12,62895.18,62421.24,62645.15,693.6037,43439962.0843947,144435,333.54435,20900026.8938541
2026-06-09 13:00:00+00:00,62645.14,62738.0,62140.0,62273.61,1172.01624,73117403.687786,280196,509.12594,31762085.6324819
2026-06-09 14:00:00+00:00,62273.62,62395.01,61148.07,61541.95,2741.42922,169097432.0247995,524581,1159.85666,71498615.4712225
2026-06-09 15:00:00+00:00,61541.95,61706.86,61037.0,61131.84,1576.3984,96762954.7683358,311324,791.57124,48602574.6880163
2026-06-09 16:00:00+00:00,61131.85,61484.67,60780.0,61390.51,2117.17514,129319860.7457094,422755,971.22265,59365414.5960315
2026-06-09 17:00:00+00:00,61390.51,61889.0,61390.51,61692.01,925.52892,57085314.9447514,231711,559.26568,34496587.9163342
2026-06-09 18:00:00+00:00,61692.01,61964.0,61602.0,61792.01,528.51144,32643431.8758819,155907,242.69543,14990256.2838105
2026-06-09 19:00:00+00:00,61792.0,62103.39,61722.0,62098.09,436.3094,27004993.9794459,152652,243.43318,15069383.4972946
2026-06-09 20:00:00+00:00,62098.09,62272.0,61954.39,62160.0,406.81988,25259333.2909302,104463,199.41073,12382960.0217965
2026-06-09 21:00:00+00:00,62159.99,62176.86,61698.0,61761.2,425.20913,26330479.8812483,98020,175.72806,10879600.9776113
2026-06-09 22:00:00+00:00,61761.21,61976.0,61666.66,61717.5,276.69194,17102001.2062919,100574,136.62748,8444947.1531105
2026-06-09 23:00:00+00:00,61717.5,61878.0,61556.0,61730.0,340.59519,21015144.4436818,103470,148.78206,9179268.0677798
2026-06-10 00:00:00+00:00,61730.0,61930.0,61440.0,61923.16,538.2675,33215082.143719,149535,234.18032,14457750.8099338
2026-06-10 01:00:00+00:00,61923.16,61974.7,61590.0,61714.0,336.41204,20788130.5120278,167866,149.90835,9263128.2010111
2026-06-10 02:00:00+00:00,61714.0,61837.67,61235.29,61302.36,512.06602,31468001.7813057,160933,196.27605,12060617.7791649
2026-06-10 03:00:00+00:00,61302.37,61594.0,61286.0,61549.64,334.76343,20574410.4002196,113873,165.37528,10163608.0364759
2026-06-10 04:00:00+00:00,61549.64,61560.0,61182.65,61295.99,306.03442,18773363.3298502,109000,118.38706,7262803.126484
2026-06-10 05:00:00+00:00,61296.0,61400.01,61080.0,61361.17,464.90737,28464020.3926906,129241,235.17319,14400400.69357
2026-06-10 06:00:00+00:00,61361.17,61521.99,61145.5,61472.89,511.66925,31403231.0506515,113954,275.38462,16901614.0339132
2026-06-10 07:00:00+00:00,61472.89,61813.34,61440.0,61687.56,937.80783,57843726.8581063,128325,461.00194,28434874.135137
2026-06-10 08:00:00+00:00,61687.56,61736.0,61168.0,61261.55,739.92297,45489944.6960505,164382,297.24574,18271859.9125151
2026-06-10 09:00:00+00:00,61261.56,61421.46,60755.0,61334.94,906.84186,55419840.1206566,205181,354.71783,21686363.5716299
2026-06-10 10:00:00+00:00,61334.95,61456.0,61151.4,61386.09,340.43647,20868132.903462,133306,193.08992,11838266.6230431
2026-06-10 11:00:00+00:00,61386.09,61430.0,60867.19,61034.04,826.04256,50445689.4370563,232732,325.85963,19901485.9371878
2026-06-10 12:00:00+00:00,61034.04,61950.0,60960.0,61564.01,1340.16125,82412266.1051837,289641,812.24756,49950691.1618985
2026-06-10 13:00:00+00:00,61564.0,62446.0,61444.87,62146.42,1199.64944,74339559.2393842,343786,626.08061,38805129.3349919
2026-06-10 14:00:00+00:00,62146.43,62258.01,61814.79,62195.99,902.47236,55954641.416171,320240,418.97212,25978629.7951335
2026-06-10 15:00:00+00:00,62195.99,62857.99,61852.0,62639.23,1341.51604,83645759.2489136,381602,653.0753,40728977.342057
2026-06-10 16:00:00+00:00,62639.23,62646.0,61930.0,62219.33,748.11357,46596753.5954547,280990,353.61796,22022233.4510244
2026-06-10 17:00:00+00:00,62219.33,62360.0,61654.54,61969.99,885.28682,54829915.7521847,264392,365.4079,22634550.7862985
2026-06-10 18:00:00+00:00,61969.99,62162.9,61588.8,61882.0,641.1773,39656137.9477627,198788,402.72882,24903143.1675838
2026-06-10 19:00:00+00:00,61881.99,62062.98,61673.79,61942.44,400.79146,24803678.8587654,155878,234.95488,14543812.0217742
2026-06-10 20:00:00+00:00,61942.45,61949.21,61688.0,61805.51,307.34434,19004068.590218,122105,130.05567,8041473.9876345
2026-06-10 21:00:00+00:00,61805.5,61805.51,61179.19,61356.18,571.34637,35143383.0121435,169289,243.09349,14952295.6738256
2026-06-10 22:00:00+00:00,61356.18,61574.0,61104.24,61381.46,578.03926,35447831.3475945,192828,304.30725,18665248.5673724
2026-06-10 23:00:00+00:00,61381.46,61604.0,61166.0,61510.99,327.64659,20123314.8498026,127819,163.45342,10039697.2926174
2026-06-11 00:00:00+00:00,61510.99,61974.7,61510.99,61812.0,597.44488,36921271.5562759,162608,295.83726,18281800.2861702
2026-06-11 01:00:00+00:00,61812.0,62378.0,61812.0,62206.01,839.43174,52129027.5805812,155164,560.73093,34798720.7432773
2026-06-11 02:00:00+00:00,62206.01,62304.0,61944.19,62148.0,429.18601,26667696.3136717,123437,238.13812,14799266.6364163
2026-06-11 03:00:00+00:00,62148.01,62848.0,62012.0,62689.48,986.08995,61599150.340482,168588,614.10526,38363233.4653105
2026-06-11 04:00:00+00:00,62689.47,62854.0,62546.34,62726.86,589.32674,36935231.0845989,138831,295.65525,18528470.2150746
2026-06-11 05:00:00+00:00,62726.85,62726.86,62556.84,62610.0,295.46093,18508352.9376934,96146,118.49387,7422840.8147724
2026-06-11 06:00:00+00:00,62610.0,62997.53,62544.89,62772.0,1198.75098,75354270.1048025,135123,465.21382,29248040.8637471
2026-06-11 07:00:00+00:00,62772.01,62842.92,62612.01,62719.39,399.47563,25049312.0887992,81303,151.64831,9509259.7545434
2026-06-11 08:00:00+00:00,62719.39,63050.0,62719.38,62957.99,546.92925,34412021.5490892,82404,346.23669,21786637.4677538
2026-06-11 09:00:00+00:00,62958.0,62989.97,62790.0,62927.49,401.22464,25231415.3981154,79248,222.39297,13988046.3084914
2026-06-11 10:00:00+00:00,62927.49,63214.97,62789.62,63148.0,666.36315,41978178.5942818,110926,393.07636,24772208.6580228
2026-06-11 11:00:00+00:00,63148.0,63257.21,63040.01,63108.0,563.58106,35591976.8870994,109845,316.34779,19979166.6169096
2026-06-11 12:00:00+00:00,63108.01,63190.0,62500.0,63010.01,1835.01045,115322800.4651679,267581,803.45646,50501780.5066827
2026-06-11 13:00:00+00:00,63010.0,63239.43,62677.84,63077.57,1087.23984,68446359.4352748,237108,539.23554,33948509.6816828
2026-06-11 14:00:00+00:00,63077.71,63100.0,62732.6,62734.02,782.87001,49249103.4729404,223011,304.00682,19129876.2698838
2026-06-11 15:00:00+00:00,62734.02,62887.88,62518.1,62749.44,633.18968,39708661.9675652,183221,298.41847,18720728.1663924
2026-06-11 16:00:00+00:00,62749.44,62842.0,62548.79,62582.45,564.46406,35386530.0132641,125881,289.75171,18165942.4184113
2026-06-11 17:00:00+00:00,62582.45,63655.83,62348.0,63644.19,1821.97042,114966411.4596682,304656,1049.64133,66260929.6255181
2026-06-11 18:00:00+00:00,63644.18,63788.0,63324.35,63461.12,793.20489,50385378.7062664,187481,435.7956,27692671.7689329
2026-06-11 19:00:00+00:00,63461.12,63933.02,63390.0,63605.68,946.18552,60241615.891506,174753,473.47118,30144785.9229099
2026-06-11 20:00:00+00:00,63605.69,63663.4,63270.0,63393.67,556.54606,35315529.067295,85690,272.01755,17264539.8054529
2026-06-11 21:00:00+00:00,63393.67,63599.99,63393.66,63519.99,269.29173,17101060.5300903,69296,146.46574,9301543.0520579
2026-06-11 22:00:00+00:00,63519.99,63670.0,63462.0,63500.01,226.24918,14383836.8678097,72346,125.73844,7995061.2331562
2026-06-11 23:00:00+00:00,63500.0,63700.0,63362.0,63625.99,351.45962,22326674.1215466,72156,219.61819,13954988.2770528
2026-06-12 00:00:00+00:00,63626.0,63810.01,63520.86,63648.8,1229.6005,78296999.5850611,105139,897.43828,57148922.6315029
2026-06-12 01:00:00+00:00,63648.8,63648.8,63301.53,63426.2,745.50942,47273243.9189904,97368,414.80921,26299419.9089674
2026-06-12 02:00:00+00:00,63426.21,63779.11,63426.2,63624.07,398.45121,25343229.01211,82101,210.81098,13408821.9917077
2026-06-12 03:00:00+00:00,63624.07,63649.99,63357.7,63524.82,280.54894,17813977.5785497,66411,120.05678,7619973.3347734
2026-06-12 04:00:00+00:00,63524.81,63863.98,63426.48,63700.0,742.01132,47276455.9425535,83403,417.39617,26592439.6934449
2026-06-12 05:00:00+00:00,63700.0,63721.31,63310.0,63358.2,603.70673,38294345.9957732,96962,285.49951,18105307.9724251
2026-06-12 06:00:00+00:00,63358.2,63411.5,62829.81,62980.45,1027.41759,64764243.8888818,140431,383.64497,24178430.901688
2026-06-12 07:00:00+00:00,62980.46,63211.74,62956.0,63100.8,852.55681,53757747.717813,117580,533.1122,33615883.9486384
2026-06-12 08:00:00+00:00,63100.8,63615.84,63100.8,63470.81,600.81984,38093332.4669829,111909,319.73908,20270059.3929218
2026-06-12 09:00:00+00:00,63470.81,63953.84,63438.0,63752.93,524.52211,33441384.1855803,125971,291.94562,18608542.6317488
2026-06-12 10:00:00+00:00,63752.93,63852.0,63588.34,63702.01,872.53513,55601526.8327302,112577,324.2033,20658463.8551942
2026-06-12 11:00:00+00:00,63702.01,63884.49,63684.44,63766.01,380.80932,24298889.7124694,101744,161.47598,10303942.4792533
2026-06-12 12:00:00+00:00,63766.01,63775.0,63378.0,63465.51,515.59574,32757095.6710166,139597,175.87563,11173924.1858598
2026-06-12 13:00:00+00:00,63465.52,63532.59,63045.29,63229.1,851.49099,53889572.570438,224729,403.45811,25532622.0425891
2026-06-12 14:00:00+00:00,63229.1,64000.0,63190.0,63999.99,1065.08825,67753411.6474995,316830,628.52868,39992194.7776057
2026-06-12 15:00:00+00:00,63999.99,64394.44,63551.9,63593.02,1669.96199,106975335.4036053,343557,839.54944,53787051.4916567
2026-06-12 16:00:00+00:00,63593.02,63996.0,63510.16,63982.48,776.01025,49539246.3982593,226580,389.04712,24840649.2455296
2026-06-12 17:00:00+00:00,63982.48,64111.1,63745.99,63865.44,456.29271,29154333.0315893,136089,198.14186,12661679.7469032
2026-06-12 18:00:00+00:00,63865.45,63934.34,63686.0,63694.0,561.84193,35837353.5577718,129355,242.66014,15480056.8311844
