datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-05-27 21:00:00+00:00,653.92,654.26,646.87,648.7,9293.997,6050009.94868,52461,2613.348,1700214.60691
2026-05-27 22:00:00+00:00,648.7,650.13,647.0,647.01,3173.192,2058953.9138,33692,1636.948,1062233.26216
2026-05-27 23:00:00+00:00,647.01,649.45,646.57,648.84,3710.817,2405775.04974,22232,1533.593,994444.98575
2026-05-28 00:00:00+00:00,648.83,649.03,646.99,648.95,2876.567,1864341.36169,24393,1420.054,920400.68033
2026-05-28 01:00:00+00:00,648.96,649.38,645.35,646.66,3893.907,2519210.46752,33549,1678.691,1086305.71594
2026-05-28 02:00:00+00:00,646.67,647.01,644.0,644.91,3150.93,2033470.39905,26453,1257.479,811613.05296
2026-05-28 03:00:00+00:00,644.91,645.67,636.76,637.81,17259.522,11051455.79766,91983,5827.234,3733201.85923
2026-05-28 04:00:00+00:00,637.81,637.91,633.11,636.59,15645.911,9943948.36497,70621,5470.386,3476959.6767
2026-05-28 05:00:00+00:00,636.6,636.6,632.99,634.7,6681.177,4241408.73492,45335,2929.202,1859915.51751
2026-05-28 06:00:00+00:00,634.7,635.27,631.47,634.03,7780.098,4928133.82451,39176,3229.718,2046237.46022
2026-05-28 07:00:00+00:00,634.04,636.7,633.63,634.98,7504.294,4767078.23007,30466,3854.665,2448498.49814
2026-05-28 08:00:00+00:00,634.99,635.36,633.65,634.74,4469.875,2836673.11035,25379,2131.737,1352924.67046
2026-05-28 09:00:00+00:00,634.74,635.28,632.3,634.25,6795.113,4303358.98112,29727,2706.986,1714261.32189
2026-05-28 10:00:00+00:00,634.25,635.13,632.59,633.42,5409.716,3430337.76302,22973,2255.608,1430340.37772
2026-05-28 11:00:00+00:00,633.42,633.59,631.35,632.9,5915.538,3741384.69919,30097,2471.408,1563094.85034
2026-05-28 12:00:00+00:00,632.9,633.54,630.42,633.16,5661.179,3577726.74326,34655,2048.444,1294732.56033
2026-05-28 13:00:00+00:00,633.15,633.8,629.36,631.45,7891.517,4981029.52943,46894,3233.793,2041733.5379
2026-05-28 14:00:00+00:00,631.45,636.66,628.22,635.21,10275.415,6504440.88618,70048,5770.89,3654658.26944
2026-05-28 15:00:00+00:00,635.21,635.9,631.47,634.79,5794.953,3674093.4663,43840,2776.076,1760414.89712
2026-05-28 16:00:00+00:00,634.79,640.61,633.45,640.23,8468.177,5402041.29376,48315,4997.234,3187912.74848
2026-05-28 17:00:00+00:00,640.24,641.9,639.0,640.21,5508.127,3526696.40072,35088,3298.95,2112403.55639
2026-05-28 18:00:00+00:00,640.22,642.59,640.14,641.83,2643.742,1696208.7702,25624,1709.729,1096912.81331
2026-05-28 19:00:00+00:00,641.84,641.98,639.71,639.71,1896.972,1215283.28637,18073,686.745,440033.16765
2026-05-28 20:00:00+00:00,639.72,641.52,638.44,640.92,2290.501,1466349.484,16671,1233.707,789970.2511
2026-05-28 21:00:00+00:00,640.93,642.53,640.59,641.88,2160.82,1387145.72561,15601,1152.82,740055.72623
2026-05-28 22:00:00+00:00,641.89,642.43,638.46,638.87,1881.431,1203596.2442,15739,872.721,558341.46065
2026-05-28 23:00:00+00:00,638.87,639.79,637.56,638.24,3402.203,2173138.6407,13777,1411.181,901599.15156
2026-05-29 00:00:00+00:00,638.23,639.47,638.23,638.49,2752.769,1758715.6125,22789,1699.884,1085980.14018
2026-05-29 01:00:00+00:00,638.5,639.22,635.78,636.96,2224.797,1417483.19216,18528,874.333,557128.89857
2026-05-29 02:00:00+00:00,636.97,637.53,633.79,634.27,3354.625,2131364.88684,23135,1073.186,682016.78977
2026-05-29 03:00:00+00:00,634.27,636.78,634.27,635.61,2484.846,1579632.24899,17481,1328.274,844459.1083
2026-05-29 04:00:00+00:00,635.6,636.75,634.56,636.57,2955.211,1879002.40498,18439,1873.023,1190975.80475
2026-05-29 05:00:00+00:00,636.57,638.49,636.4,638.44,3739.956,2383569.26902,17433,2481.186,1581313.16725
2026-05-29 06:00:00+00:00,638.43,639.49,637.48,638.16,4565.996,2914194.98383,19172,2686.921,1714742.0237
2026-05-29 07:00:00+00:00,638.17,638.56,635.82,637.04,7305.062,4653081.33914,24095,2885.316,1838298.35241
2026-05-29 08:00:00+00:00,637.04,638.27,636.68,636.75,3024.807,1928327.55039,20600,1459.518,930553.6398
2026-05-29 09:00:00+00:00,636.75,640.95,636.71,640.73,5717.114,3654557.74176,24699,3449.281,2205101.30514
2026-05-29 10:00:00+00:00,640.73,641.19,638.98,639.13,4637.029,2969241.30864,22183,1546.833,990485.52009
2026-05-29 11:00:00+00:00,639.13,639.34,635.25,637.14,3455.81,2203466.93673,25448,1480.895,943961.79867
2026-05-29 12:00:00+00:00,637.14,637.17,635.2,635.91,2799.425,1780674.06022,26544,1219.391,775631.39171
2026-05-29 13:00:00+00:00,635.91,636.79,634.01,635.58,6162.533,3915780.01945,44057,2390.597,1519036.8289
2026-05-29 14:00:00+00:00,635.58,636.83,630.86,634.9,11820.038,7493575.32427,71751,5364.243,3400825.56613
2026-05-29 15:00:00+00:00,634.91,643.04,634.45,639.74,13874.095,8879444.86601,84623,6127.945,3920345.24374
2026-05-29 16:00:00+00:00,639.75,644.08,638.16,644.0,11092.212,7118311.86869,57304,4359.125,2797218.69435
2026-05-29 17:00:00+00:00,644.01,645.0,641.95,642.42,6554.289,4219343.9294,46474,2345.664,1510197.05725
2026-05-29 18:00:00+00:00,642.43,643.0,638.32,639.64,4498.26,2883748.70718,34242,1861.222,1193417.8678
2026-05-29 19:00:00+00:00,639.65,642.93,639.17,641.45,3007.155,1928970.5536,26206,1570.949,1007561.2718
2026-05-29 20:00:00+00:00,641.46,643.33,641.45,642.21,2565.297,1648092.0246,14261,1059.115,680472.52429
2026-05-29 21:00:00+00:00,642.21,643.87,641.48,641.73,2410.816,1549392.182,15798,1024.566,658503.68374
2026-05-29 22:00:00+00:00,641.73,643.5,641.66,642.8,1906.324,1224749.65437,12861,857.334,550769.09863
2026-05-29 23:00:00+00:00,642.79,643.38,641.36,643.1,2346.797,1507495.14532,14162,1130.673,726493.5522
2026-05-30 00:00:00+00:00,643.11,647.36,642.66,646.89,9524.458,6150181.31657,25050,3926.4,2534628.182
2026-05-30 01:00:00+00:00,646.89,653.73,646.17,653.24,11845.799,7689705.88013,36281,6138.988,3985918.2678
2026-05-30 02:00:00+00:00,653.25,658.67,651.99,658.01,25983.38,17033498.72523,79211,13429.303,8801103.37063
2026-05-30 03:00:00+00:00,658.02,661.01,657.03,658.19,12759.123,8409952.79748,47757,4831.625,3184588.37883
2026-05-30 04:00:00+00:00,658.2,660.62,656.52,658.91,8749.24,5762252.80611,57679,4164.618,2742950.47238
2026-05-30 05:00:00+00:00,658.91,666.84,658.4,666.43,14419.016,9557647.58478,56828,8521.016,5647694.94489
2026-05-30 06:00:00+00:00,666.43,668.94,665.09,667.54,16333.502,10896682.04037,62203,7922.657,5285558.92846
2026-05-30 07:00:00+00:00,667.54,674.25,667.02,672.92,17876.4,11996943.10326,78531,11045.082,7410789.13417
2026-05-30 08:00:00+00:00,672.93,675.47,669.5,673.3,12916.165,8684252.1788,52343,6320.391,4251947.75321
2026-05-30 09:00:00+00:00,673.31,677.34,670.68,674.77,10038.917,6761521.78215,46112,5426.577,3657135.71641
2026-05-30 10:00:00+00:00,674.78,676.01,674.2,675.19,6105.436,4120527.0781,22735,3260.195,2200178.90596
2026-05-30 11:00:00+00:00,675.18,675.18,669.97,673.82,11687.941,7853768.90866,40844,4550.956,3058959.41784
2026-05-30 12:00:00+00:00,673.82,674.07,671.72,673.13,4524.107,3045668.98625,20200,2011.082,1353952.72058
2026-05-30 13:00:00+00:00,673.13,674.93,671.11,674.86,5845.697,3934491.57873,29600,3278.652,2206672.33558
2026-05-30 14:00:00+00:00,674.87,687.58,674.3,686.67,36539.362,24955769.62125,121871,22129.484,15104427.51559
2026-05-30 15:00:00+00:00,686.67,695.0,685.32,694.53,35930.681,24797291.78977,124599,21393.399,14769647.25891
2026-05-30 16:00:00+00:00,694.53,710.38,694.4,708.57,53548.832,37638395.82404,185013,32006.138,22492802.3465
2026-05-30 17:00:00+00:00,708.56,717.22,700.43,713.09,48845.445,34619006.19184,198772,24401.986,17305015.25435
2026-05-30 18:00:00+00:00,713.09,717.0,708.89,716.55,20330.412,14480386.2689,97462,10245.095,7300223.29129
2026-05-30 19:00:00+00:00,716.56,724.56,712.61,721.12,71297.115,51313624.33577,199112,28685.359,20633816.61057
2026-05-30 20:00:00+00:00,721.13,723.67,717.83,719.65,53131.002,38262461.76577,100067,20864.406,15027104.54277
2026-05-30 21:00:00+00:00,719.65,729.0,717.74,719.35,46271.81,33385758.98331,95133,24723.226,17838886.87301
2026-05-30 22:00:00+00:00,719.35,720.06,707.31,715.97,22045.425,15733189.28139,97767,9354.216,6670967.34907
2026-05-30 23:00:00+00:00,715.97,720.4,715.81,718.74,9831.701,7061090.2058,68517,5743.189,4124652.17773
2026-05-31 00:00:00+00:00,718.74,727.37,718.74,723.32,19558.115,14161500.00734,119640,11066.517,8013153.14471
2026-05-31 01:00:00+00:00,723.32,729.69,722.47,728.14,18793.642,13655622.0342,97794,9613.181,6983534.22245
2026-05-31 02:00:00+00:00,728.14,743.57,727.27,739.89,47396.307,34912448.45362,200987,24616.039,18121567.64021
2026-05-31 03:00:00+00:00,739.88,745.74,734.7,740.03,27951.386,20672978.61747,130468,13441.403,9947110.43955
2026-05-31 04:00:00+00:00,740.02,742.28,731.29,734.32,18319.454,13485047.04191,119006,9478.565,6975328.60713
2026-05-31 05:00:00+00:00,734.32,741.33,732.23,737.47,13442.505,9918191.10364,80964,6948.162,5127364.8097
2026-05-31 06:00:00+00:00,737.47,737.57,731.85,735.94,17094.861,12567901.66793,89961,7385.682,5430211.75916
2026-05-31 07:00:00+00:00,735.94,735.94,716.67,719.71,35886.456,25979457.12452,157745,16356.602,11838212.11133
2026-05-31 08:00:00+00:00,719.71,725.23,718.78,723.41,16033.979,11579865.41399,72940,7986.907,5769401.03824
2026-05-31 09:00:00+00:00,723.42,725.44,717.56,720.04,12556.904,9067177.46122,75628,5681.474,4103291.75268
2026-05-31 10:00:00+00:00,720.04,724.39,719.39,721.06,9682.311,6991294.824,70397,4714.584,3404572.62025
2026-05-31 11:00:00+00:00,721.05,724.61,720.0,722.89,5745.385,4149698.31402,45786,3224.576,2328969.33387
2026-05-31 12:00:00+00:00,722.89,726.16,721.77,724.88,9188.735,6657511.07531,51257,4564.198,3306615.33806
2026-05-31 13:00:00+00:00,724.89,733.8,724.03,727.46,15363.148,11203467.21341,89598,8115.176,5919702.3069
2026-05-31 14:00:00+00:00,727.46,730.0,718.36,719.79,20013.354,14469504.45793,102183,8290.866,5996026.09597
2026-05-31 15:00:00+00:00,719.79,725.0,719.38,720.84,8609.066,6214063.30413,46967,4338.016,3131646.62292
2026-05-31 16:00:00+00:00,720.84,722.0,703.0,709.19,30004.128,21320113.83184,112881,13054.464,9272720.93921
2026-05-31 17:00:00+00:00,709.19,717.61,708.96,713.92,11116.678,7937134.83012,51564,5688.469,4060405.20638
2026-05-31 18:00:00+00:00,713.92,713.92,708.43,709.62,10507.819,7469740.3534,46921,3514.121,2497546.95018
2026-05-31 19:00:00+00:00,709.63,710.77,707.18,708.55,5790.24,4104441.6551,28113,2790.139,1978112.13184
2026-05-31 20:00:00+00:00,708.55,711.32,708.55,710.22,5803.308,4120488.67397,34904,2637.005,1872404.69312
2026-05-31 21:00:00+00:00,710.22,711.89,707.0,711.01,6273.48,4450409.63733,31175,3268.972,2318859.27735
2026-05-31 22:00:00+00:00,711.02,714.83,707.66,711.46,7695.841,5480499.88594,38306,4069.11,2898432.39432
2026-05-31 23:00:00+00:00,711.46,713.12,706.26,710.55,7338.63,5208056.3965,43987,3313.674,2352030.97742
2026-06-01 00:00:00+00:00,710.54,717.32,708.93,710.63,29105.51,20793339.25015,97472,9032.595,6443642.97512
2026-06-01 01:00:00+00:00,710.63,710.89,693.05,695.09,47977.626,33617618.82097,161468,27453.122,19229017.95007
2026-06-01 02:00:00+00:00,695.1,708.87,693.97,707.54,20850.722,14664414.65186,88056,12427.299,8736795.73181
2026-06-01 03:00:00+00:00,707.55,710.15,702.96,703.65,13764.893,9727369.25325,63227,5147.662,3638113.67334
2026-06-01 04:00:00+00:00,703.65,705.57,696.0,698.01,16725.351,11687403.58219,92236,8849.823,6183025.62553
2026-06-01 05:00:00+00:00,698.01,698.44,694.3,695.78,9020.714,6284386.22589,51083,4566.363,3182061.13625
2026-06-01 06:00:00+00:00,695.78,696.26,691.09,693.39,21323.943,14799031.12042,82560,11774.342,8170901.8177
2026-06-01 07:00:00+00:00,693.4,694.25,684.72,686.08,24125.391,16609274.10977,95489,8881.288,6116468.84553
2026-06-01 08:00:00+00:00,686.08,689.78,685.25,689.61,10912.673,7505147.93515,74259,5806.616,3992703.5626
2026-06-01 09:00:00+00:00,689.61,729.57,688.58,711.01,87825.457,62698430.58379,342032,49301.55,35181957.81421
2026-06-01 10:00:00+00:00,711.01,714.53,695.05,702.27,49420.42,34745046.23771,229605,20946.167,14736815.73225
2026-06-01 11:00:00+00:00,702.28,708.29,695.09,697.14,20847.708,14632337.32261,138147,9523.781,6687027.50736
2026-06-01 12:00:00+00:00,697.14,698.38,686.16,692.7,23548.991,16308091.18148,148790,11773.967,8154690.14181
2026-06-01 13:00:00+00:00,692.71,693.19,679.3,686.7,31962.241,21939189.66128,175390,14591.269,10019950.2587
2026-06-01 14:00:00+00:00,686.71,686.74,674.51,678.58,23904.407,16250942.59481,148421,10968.859,7457364.68366
2026-06-01 15:00:00+00:00,678.59,685.5,677.23,677.58,15760.334,10730799.18295,84110,7352.662,5007002.54438
2026-06-01 16:00:00+00:00,677.59,685.93,674.07,684.66,14820.431,10085794.06418,79787,7513.154,5115780.55577
2026-06-01 17:00:00+00:00,684.66,689.39,683.6,687.69,14717.025,10101846.64834,65210,9727.308,6677549.28487
2026-06-01 18:00:00+00:00,687.69,695.68,686.48,691.28,14434.614,10000321.81472,67076,7456.499,5165071.50055
2026-06-01 19:00:00+00:00,691.29,696.33,690.68,696.15,6111.513,4244150.62623,43035,3610.714,2507478.70625
2026-06-01 20:00:00+00:00,696.14,701.73,694.82,695.81,12304.099,8592441.79877,56241,6125.603,4278447.63391
2026-06-01 21:00:00+00:00,695.82,695.92,689.1,690.09,12453.69,8615963.60568,45129,5861.902,4056064.05323
2026-06-01 22:00:00+00:00,690.09,694.5,688.42,693.52,8349.245,5772428.22979,34281,3872.063,2678326.32113
2026-06-01 23:00:00+00:00,693.53,695.94,692.15,693.1,3075.528,2134726.83829,21937,1707.795,1185552.72618
2026-06-02 00:00:00+00:00,693.1,693.97,690.01,690.47,5964.701,4125029.48295,47010,2708.494,1873161.80112
2026-06-02 01:00:00+00:00,690.48,692.43,684.5,684.81,7434.745,5111441.68796,67932,3030.28,2084432.28134
2026-06-02 02:00:00+00:00,684.82,693.3,681.18,691.12,17230.742,11832692.2574,100823,10686.745,7342372.86806
2026-06-02 03:00:00+00:00,691.13,695.51,690.11,693.68,7352.91,5100796.66524,58267,4516.879,3133130.91235
2026-06-02 04:00:00+00:00,693.68,694.24,686.0,686.61,9613.466,6623342.12795,69741,3580.025,2466054.46397
2026-06-02 05:00:00+00:00,686.61,689.08,683.16,683.74,6482.114,4444093.58795,62171,2729.429,1871824.17699
2026-06-02 06:00:00+00:00,683.74,685.39,680.47,683.3,8813.342,6022185.2942,64719,4399.789,3007308.31709
2026-06-02 07:00:00+00:00,683.31,686.39,680.54,681.84,8335.776,5694636.70945,58881,3152.441,2154240.41315
2026-06-02 08:00:00+00:00,681.84,685.57,680.75,681.81,6129.649,4186432.81725,45682,2986.059,2039766.25495
2026-06-02 09:00:00+00:00,681.82,682.34,676.09,677.77,15926.033,10804107.26278,85632,7118.063,4826816.01681
2026-06-02 10:00:00+00:00,677.77,681.15,675.58,680.11,8478.129,5751604.82286,61429,3744.282,2540333.64531
2026-06-02 11:00:00+00:00,680.12,680.18,676.73,678.13,6630.375,4499539.87048,44992,2998.275,2035232.62899
2026-06-02 12:00:00+00:00,678.13,680.21,675.05,676.12,10507.614,7116502.38192,57104,4755.152,3220153.48878
2026-06-02 13:00:00+00:00,676.12,676.97,671.72,674.72,16530.859,11156236.60153,110100,7722.361,5211399.69971
2026-06-02 14:00:00+00:00,674.73,677.5,666.67,673.35,27174.848,18283140.08144,151171,10965.834,7378573.48945
2026-06-02 15:00:00+00:00,673.36,673.51,658.0,663.13,38112.735,25336560.26132,165731,17317.531,11509795.40728
2026-06-02 16:00:00+00:00,663.14,671.5,660.5,663.95,14395.13,9608351.0999,90205,7631.62,5093561.9965
2026-06-02 17:00:00+00:00,663.95,667.43,663.38,666.38,10879.126,7243837.41066,42542,4675.615,3112385.49903
2026-06-02 18:00:00+00:00,666.38,667.59,659.15,659.76,13136.112,8713791.2512,43198,6272.392,4151947.56775
2026-06-02 19:00:00+00:00,659.76,662.23,652.36,660.31,12545.936,8244563.02045,59579,5529.987,3635958.4543
2026-06-02 20:00:00+00:00,660.31,662.88,656.19,661.6,6024.03,3975505.90341,33165,3307.702,2183463.93569
2026-06-02 21:00:00+00:00,661.61,663.45,658.88,659.81,9403.993,6219447.65122,28407,4229.849,2796943.36611
2026-06-02 22:00:00+00:00,659.8,659.8,642.47,648.39,24461.097,15918096.16969,93596,10061.353,6550008.1373
2026-06-02 23:00:00+00:00,648.39,651.86,645.26,650.69,18573.878,12045281.69907,75476,8618.854,5593080.5128
2026-06-03 00:00:00+00:00,650.7,657.51,650.22,654.63,11520.21,7538702.75587,72222,6053.936,3961538.10891
2026-06-03 01:00:00+00:00,654.63,655.0,646.61,649.97,20527.582,13356041.2744,69054,13099.959,8524626.72361
2026-06-03 02:00:00+00:00,649.98,650.49,644.04,644.77,14952.097,9669968.33486,51694,8309.371,5375190.03748
2026-06-03 03:00:00+00:00,644.78,646.71,630.35,633.99,29370.222,18734126.17599,110159,9129.3,5824706.40159
2026-06-03 04:00:00+00:00,633.97,640.11,632.81,636.66,18020.121,11460299.42709,99408,8006.091,5092167.34509
2026-06-03 05:00:00+00:00,636.67,646.3,636.02,645.99,20929.44,13443558.77204,87647,13592.698,8738148.15504
2026-06-03 06:00:00+00:00,646.0,646.78,640.34,640.63,7045.676,4542132.92554,54050,3076.751,1984443.68707
2026-06-03 07:00:00+00:00,640.64,645.34,640.11,644.1,6121.829,3939630.5255,35607,2976.012,1914859.03014
2026-06-03 08:00:00+00:00,644.1,645.9,640.91,644.7,5398.884,3473673.42745,36142,3001.103,1931053.73817
2026-06-03 09:00:00+00:00,644.7,646.06,638.81,641.84,7009.915,4502880.05806,49657,3021.662,1940400.17628
2026-06-03 10:00:00+00:00,641.84,646.01,640.9,641.7,5371.914,3453686.66113,44771,2698.793,1735435.94385
2026-06-03 11:00:00+00:00,641.7,645.0,637.04,637.38,9225.307,5910809.77399,57070,4036.176,2587187.96072
2026-06-03 12:00:00+00:00,637.38,637.53,633.12,635.43,13516.348,8586237.46836,68395,7784.808,4945555.5522
2026-06-03 13:00:00+00:00,635.43,637.24,630.05,633.11,12653.366,8012945.77039,81384,4503.093,2854069.67542
2026-06-03 14:00:00+00:00,633.11,637.64,630.18,637.02,8149.294,5163118.10778,53685,3786.893,2401006.89623
2026-06-03 15:00:00+00:00,637.04,639.31,632.85,632.99,7974.219,5070753.70499,46848,4150.021,2639993.45137
2026-06-03 16:00:00+00:00,633.0,633.6,620.0,628.25,26014.288,16264423.13733,107236,11603.691,7254694.04105
2026-06-03 17:00:00+00:00,628.26,629.33,623.8,627.16,8781.307,5500911.77654,46831,4558.478,2857360.55707
2026-06-03 18:00:00+00:00,627.16,629.0,625.23,628.13,3931.318,2465424.17763,28072,1796.482,1127007.25264
2026-06-03 19:00:00+00:00,628.13,628.98,621.74,622.77,7868.897,4917953.07903,41868,2776.891,1737837.90826
2026-06-03 20:00:00+00:00,622.77,625.78,616.21,619.8,16410.68,10180509.23596,61658,5606.723,3481679.34369
2026-06-03 21:00:00+00:00,619.8,629.63,618.88,629.43,14405.889,9009967.51474,46836,9732.969,6091485.29021
2026-06-03 22:00:00+00:00,629.44,630.0,625.83,627.43,16222.802,10193498.82137,48146,3889.276,2444543.98898
2026-06-03 23:00:00+00:00,627.43,627.94,620.32,620.63,9491.838,5919029.40622,45650,2799.523,1744741.34412
2026-06-04 00:00:00+00:00,620.63,624.57,612.93,616.23,18380.52,11345309.3629,123421,8662.913,5348244.7504
2026-06-04 01:00:00+00:00,616.23,617.72,599.14,602.49,47294.911,28665860.18468,159769,20022.705,12137208.21392
2026-06-04 02:00:00+00:00,602.5,609.99,590.46,608.05,48303.274,29026279.42428,198965,26032.409,15654363.49582
2026-06-04 03:00:00+00:00,608.05,621.4,608.04,618.99,18063.028,11140271.50196,111959,10228.307,6306027.53251
2026-06-04 04:00:00+00:00,618.99,621.36,613.87,614.63,10211.687,6303283.65979,70099,3896.131,2406367.60144
2026-06-04 05:00:00+00:00,614.63,614.63,600.61,604.23,73980.682,44736017.71074,142162,52502.763,31739857.12726
2026-06-04 06:00:00+00:00,604.24,610.98,603.49,605.4,11243.987,6823599.06816,73058,5460.779,3315025.27143
2026-06-04 07:00:00+00:00,605.4,605.84,599.22,600.2,19246.776,11590003.32463,95344,8824.973,5316078.44316
2026-06-04 08:00:00+00:00,600.2,603.7,596.45,602.28,10079.18,6048576.56009,84603,5104.428,3064282.35113
2026-06-04 09:00:00+00:00,602.29,602.48,591.16,597.99,17195.49,10235429.32602,115706,7965.276,4740989.42319
2026-06-04 10:00:00+00:00,597.99,598.09,588.1,590.47,18887.637,11177704.77323,104176,7743.465,4583007.36299
2026-06-04 11:00:00+00:00,590.48,595.52,588.95,595.3,12611.737,7466355.33753,89290,6295.663,3726874.21385
2026-06-04 12:00:00+00:00,595.31,604.98,593.94,603.55,14518.418,8712494.91992,102094,7743.299,4647292.40902
2026-06-04 13:00:00+00:00,603.56,606.04,597.01,604.81,12780.278,7694480.13505,94189,6027.844,3629691.47918
2026-06-04 14:00:00+00:00,604.82,606.56,602.17,604.75,12557.308,7591310.49708,73539,5616.197,3395587.2319
2026-06-04 15:00:00+00:00,604.74,609.5,603.85,606.4,10729.259,6503308.66792,56827,4621.092,2802607.61103
2026-06-04 16:00:00+00:00,606.4,607.46,603.03,603.74,10994.111,6658510.58901,37128,6400.094,3877101.38177
2026-06-04 17:00:00+00:00,603.73,605.37,599.31,604.54,6651.581,4007082.9359,36204,2819.961,1698640.51498
2026-06-04 18:00:00+00:00,604.54,610.35,602.87,609.17,5099.781,3099528.84774,30317,3422.611,2080859.17759
2026-06-04 19:00:00+00:00,609.17,610.19,605.15,606.35,2597.667,1578875.01438,19680,1158.58,704408.96581
2026-06-04 20:00:00+00:00,606.35,606.56,603.1,605.42,2684.951,1624104.03954,20293,1309.473,792282.25325
2026-06-04 21:00:00+00:00,605.42,607.59,597.99,599.29,7755.48,4670308.12975,38263,2650.694,1597797.8616
2026-06-04 22:00:00+00:00,599.29,603.71,598.15,603.0,5477.928,3289227.94952,35365,2827.353,1698656.6642
2026-06-04 23:00:00+00:00,602.97,605.32,599.16,604.53,4086.094,2461918.98798,23690,1952.553,1176345.80807
2026-06-05 00:00:00+00:00,604.5,608.0,601.72,602.09,7177.332,4345044.57712,52082,3817.621,2312525.10903
2026-06-05 01:00:00+00:00,602.09,602.99,595.75,602.47,8235.02,4937420.77456,58229,3887.497,2331459.57886
2026-06-05 02:00:00+00:00,602.47,603.12,594.56,595.92,9098.769,5447606.70222,70968,4252.252,2546616.57722
2026-06-05 03:00:00+00:00,595.95,598.0,591.4,595.76,17604.833,10468030.54857,104902,8831.299,5251431.85963
2026-06-05 04:00:00+00:00,595.76,602.74,593.47,602.01,16393.805,9793842.88535,88780,10276.632,6140875.40613
2026-06-05 05:00:00+00:00,602.02,602.85,583.27,584.55,26109.986,15421611.22107,155664,11107.62,6557806.64329
2026-06-05 06:00:00+00:00,584.55,585.42,570.61,580.62,52962.803,30593250.16129,245692,21251.151,12287449.05054
2026-06-05 07:00:00+00:00,580.62,593.56,574.36,593.26,27976.015,16352579.02721,161383,16122.041,9427661.64545
2026-06-05 08:00:00+00:00,593.26,593.26,585.6,587.02,10783.034,6340549.26766,78807,5215.955,3067837.22886
2026-06-05 09:00:00+00:00,587.02,597.0,586.68,596.14,11893.822,7052079.01586,69078,7237.698,4291615.93566
2026-06-05 10:00:00+00:00,596.14,596.72,590.88,592.89,7426.394,4403556.76148,61369,3885.19,2303334.00129
2026-06-05 11:00:00+00:00,592.89,595.51,589.37,590.11,9080.901,5375185.97271,67128,4400.978,2605380.18935
2026-06-05 12:00:00+00:00,590.12,593.75,586.74,591.15,16505.212,9738343.68234,69223,9140.295,5394005.1508
2026-06-05 13:00:00+00:00,591.16,596.27,580.58,581.02,17282.295,10208891.48839,78951,8175.048,4834691.29397
2026-06-05 14:00:00+00:00,581.02,589.96,580.0,582.93,24271.971,14202367.55776,130670,12376.978,7243610.61775
2026-06-05 15:00:00+00:00,582.94,583.93,574.66,578.75,29111.598,16855460.82688,132085,15511.338,8984207.46843
2026-06-05 16:00:00+00:00,578.75,583.0,567.79,577.76,100817.633,57903937.80856,231832,52127.316,29962851.19172
2026-06-05 17:00:00+00:00,577.76,579.96,572.73,576.06,13599.092,7831289.75845,52290,6145.645,3542651.30902
2026-06-05 18:00:00+00:00,576.09,576.9,560.83,561.32,35231.746,20002556.49358,80275,12150.075,6887380.31553
2026-06-05 19:00:00+00:00,561.32,570.0,556.46,567.33,27872.222,15643722.28783,98906,14399.495,8085015.79032
2026-06-05 20:00:00+00:00,567.28,578.37,563.19,577.54,12872.822,7374201.27277,57650,7728.24,4429475.11459
2026-06-05 21:00:00+00:00,577.53,579.4,575.65,576.5,13318.714,7691647.1595,37271,9249.509,5342749.20546
2026-06-05 22:00:00+00:00,576.5,578.1,572.23,577.01,18470.745,10639943.23072,36425,8892.031,5128164.78612
2026-06-05 23:00:00+00:00,577.01,578.0,566.89,572.22,20741.271,11909154.2611,37028,4629.852,2653869.2517
2026-06-06 00:00:00+00:00,572.17,577.8,571.99,576.52,12610.792,7270071.19081,43592,7086.077,4086576.01884
2026-06-06 01:00:00+00:00,576.52,579.7,574.57,576.4,19109.922,11030871.29624,46163,11501.435,6643695.39553
2026-06-06 02:00:00+00:00,576.39,579.0,573.65,576.4,19832.74,11430669.06008,55647,7874.389,4544133.56049
2026-06-06 03:00:00+00:00,576.41,576.82,570.6,573.13,8924.167,5123792.29956,54381,3570.924,2047801.02132
2026-06-06 04:00:00+00:00,573.13,575.67,559.68,565.47,20625.621,11644491.60826,144336,9611.76,5424476.53194
2026-06-06 05:00:00+00:00,565.47,576.89,560.41,576.28,14502.955,8251334.87605,115234,8103.345,4614329.8636
2026-06-06 06:00:00+00:00,576.27,579.09,574.8,576.39,22140.385,12772660.2208,61110,12883.908,7437760.72535
2026-06-06 07:00:00+00:00,576.39,581.58,575.9,579.06,15575.801,9006636.04187,50123,11259.756,6511760.2623
2026-06-06 08:00:00+00:00,579.06,584.43,578.0,580.78,6495.908,3776955.80565,41820,3844.402,2234792.38413
2026-06-06 09:00:00+00:00,580.79,582.62,575.0,576.55,7235.734,4183757.81356,46028,2726.339,1578865.59321
2026-06-06 10:00:00+00:00,576.55,576.57,571.05,573.81,17131.733,9833229.69012,69014,5113.181,2933840.26141
2026-06-06 11:00:00+00:00,573.8,576.69,573.37,574.06,7736.105,4447831.27323,40875,3855.307,2216573.92874
2026-06-06 12:00:00+00:00,574.07,577.4,571.89,575.91,5963.982,3426636.84061,38995,3527.791,2027256.90504
2026-06-06 13:00:00+00:00,575.91,577.2,573.19,574.49,6537.79,3761920.61327,36309,3459.905,1991077.32472
