datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-06-04 10:00:00+00:00,1.1621,1.1626,1.1431,1.1485,10609994.0,12231397.84437,83918,5002192.8,5766205.31913
2026-06-04 11:00:00+00:00,1.1485,1.1599,1.1418,1.1558,7031556.9,8091382.55324,61502,3480273.1,4005837.99587
2026-06-04 12:00:00+00:00,1.1559,1.1824,1.1504,1.1801,11024683.5,12878090.28345,104618,5551791.1,6486840.64855
2026-06-04 13:00:00+00:00,1.18,1.1836,1.1631,1.1795,8751096.1,10286505.83462,106183,4345082.9,5108205.47086
2026-06-04 14:00:00+00:00,1.1796,1.1831,1.168,1.173,5371162.1,6312143.40911,60154,2386733.1,2805342.98608
2026-06-04 15:00:00+00:00,1.173,1.1827,1.166,1.1689,4842604.6,5689305.18511,54591,1971665.2,2317081.99833
2026-06-04 16:00:00+00:00,1.1689,1.1735,1.1608,1.1702,3758023.9,4384593.23054,46132,1567467.6,1828547.13622
2026-06-04 17:00:00+00:00,1.1701,1.1755,1.1592,1.1698,4727789.7,5520576.14294,42866,1954240.3,2282011.24462
2026-06-04 18:00:00+00:00,1.1698,1.1832,1.1632,1.1794,3686102.3,4333499.13544,44358,1808631.4,2127826.34557
2026-06-04 19:00:00+00:00,1.1793,1.185,1.1729,1.1752,2974102.8,3505144.72367,34441,1391517.8,1641655.46315
2026-06-04 20:00:00+00:00,1.1751,1.1779,1.1667,1.1759,2121540.5,2488046.12646,30630,1098214.4,1287625.40528
2026-06-04 21:00:00+00:00,1.1759,1.1789,1.156,1.159,3649494.1,4250326.20909,35597,1465423.9,1707355.22631
2026-06-04 22:00:00+00:00,1.1589,1.1702,1.1548,1.1695,6473659.2,7522137.72109,66810,3237474.9,3764180.36369
2026-06-04 23:00:00+00:00,1.1694,1.1722,1.1585,1.1688,3120431.2,3638207.93695,41616,1391004.7,1622172.71822
2026-06-05 00:00:00+00:00,1.1687,1.1751,1.1609,1.1617,3428770.8,4005580.6959,38647,1486848.1,1737925.11952
2026-06-05 01:00:00+00:00,1.1616,1.1621,1.1513,1.1573,5322300.5,6152494.5291,63566,2437446.3,2817040.23795
2026-06-05 02:00:00+00:00,1.1574,1.1584,1.1348,1.1352,8979647.2,10277787.62674,82112,4325435.5,4953090.6408
2026-06-05 03:00:00+00:00,1.1353,1.1478,1.133,1.1347,7262393.3,8270315.43882,75034,2735192.8,3114553.96294
2026-06-05 04:00:00+00:00,1.1348,1.1488,1.1305,1.1479,9995026.3,11391584.87072,77397,4511583.4,5142981.18309
2026-06-05 05:00:00+00:00,1.1479,1.1492,1.1204,1.1208,10939394.5,12381278.4165,86338,4901280.5,5547038.40017
2026-06-05 06:00:00+00:00,1.1208,1.1266,1.09,1.1188,27704079.0,30696074.85467,209400,11317709.0,12545924.72522
2026-06-05 07:00:00+00:00,1.1188,1.1384,1.1049,1.1364,13944317.8,15680586.59184,142216,6771821.6,7612004.92545
2026-06-05 08:00:00+00:00,1.1363,1.1364,1.1168,1.1194,5968404.6,6719723.98543,65007,2323642.7,2616031.04426
2026-06-05 09:00:00+00:00,1.1195,1.1407,1.1191,1.1403,9585264.9,10852480.44036,79648,5439278.7,6158030.03627
2026-06-05 10:00:00+00:00,1.1403,1.1461,1.1309,1.1362,6196931.7,7044248.15385,57035,2682575.5,3049623.97936
2026-06-05 11:00:00+00:00,1.1361,1.1361,1.1184,1.1189,8592604.9,9677746.8266,64847,3835554.9,4318530.37441
2026-06-05 12:00:00+00:00,1.1189,1.1269,1.1101,1.1201,9151212.0,10228984.49826,104620,4543427.5,5078111.81322
2026-06-05 13:00:00+00:00,1.12,1.1379,1.1015,1.1022,16956220.6,19037662.0531,127921,8543305.5,9590022.25477
2026-06-05 14:00:00+00:00,1.1023,1.1182,1.0977,1.1068,17287970.5,19165762.56049,165111,8141770.0,9026551.68093
2026-06-05 15:00:00+00:00,1.1069,1.1097,1.0917,1.0998,21850550.8,24038819.53397,144160,10067135.8,11074405.88634
2026-06-05 16:00:00+00:00,1.0998,1.1234,1.0843,1.1203,19711247.3,21749653.95113,182914,9169432.0,10120418.2912
2026-06-05 17:00:00+00:00,1.1203,1.122,1.1005,1.109,5835042.2,6479098.27685,72575,2704073.2,2999081.57267
2026-06-05 18:00:00+00:00,1.109,1.1135,1.0804,1.0835,16042725.4,17555478.09576,111917,6711141.0,7346622.32167
2026-06-05 19:00:00+00:00,1.0835,1.1042,1.0692,1.0988,21287856.2,23083526.37181,181163,9466371.1,10266936.47589
2026-06-05 20:00:00+00:00,1.0987,1.1185,1.0856,1.1154,12263597.6,13562621.98797,113360,5932810.2,6564178.18207
2026-06-05 21:00:00+00:00,1.1154,1.1204,1.1114,1.1117,8592973.5,9589126.39197,66315,4063429.2,4534627.32725
2026-06-05 22:00:00+00:00,1.1117,1.1117,1.0964,1.1062,7857770.3,8678253.23595,78407,3147283.6,3477414.63184
2026-06-05 23:00:00+00:00,1.1062,1.1157,1.0873,1.0978,7013277.8,7706906.41969,70713,2987217.4,3281409.60318
2026-06-06 00:00:00+00:00,1.0978,1.1128,1.0978,1.111,5143128.6,5691048.86142,48711,2905196.3,3213713.82104
2026-06-06 01:00:00+00:00,1.111,1.1144,1.1003,1.1012,3226401.3,3571360.86161,37919,1355163.0,1499575.54601
2026-06-06 02:00:00+00:00,1.1011,1.1033,1.0917,1.0957,3604652.3,3956472.81674,47469,1763114.7,1935105.148
2026-06-06 03:00:00+00:00,1.0957,1.0958,1.0835,1.086,6181399.1,6728622.86065,64045,2962803.8,3224635.38656
2026-06-06 04:00:00+00:00,1.0859,1.0904,1.0518,1.0582,18488478.1,19676047.48046,152760,9112699.3,9695572.15958
2026-06-06 05:00:00+00:00,1.0582,1.0912,1.0501,1.0894,17090257.5,18403278.2166,142765,8117692.8,8736360.17657
2026-06-06 06:00:00+00:00,1.0895,1.1009,1.081,1.0826,7774992.2,8495280.19666,68737,3540371.1,3870518.02119
2026-06-06 07:00:00+00:00,1.0827,1.0997,1.0815,1.0921,5894295.7,6443081.49091,47784,2729771.7,2982907.37535
2026-06-06 08:00:00+00:00,1.0922,1.1044,1.0899,1.0991,6938659.3,7620981.92913,53093,3361777.1,3694266.10673
2026-06-06 09:00:00+00:00,1.099,1.1032,1.0888,1.0916,4055381.1,4444476.12963,37474,2086268.6,2287350.10231
2026-06-06 10:00:00+00:00,1.0916,1.0916,1.0727,1.0804,8739193.7,9431517.07797,69199,4505801.8,4858342.85677
2026-06-06 11:00:00+00:00,1.0803,1.0895,1.0795,1.0876,3204315.8,3475232.28145,35025,1763561.5,1912414.38404
2026-06-06 12:00:00+00:00,1.0877,1.0988,1.0807,1.0964,8135546.0,8869506.24012,44450,4124900.2,4491706.39742
2026-06-06 13:00:00+00:00,1.0964,1.1026,1.0919,1.0983,3342346.1,3664723.98331,38280,1831838.4,2008600.2103
2026-06-06 14:00:00+00:00,1.0983,1.1099,1.0977,1.1031,7781348.4,8603648.89864,53398,4182752.0,4625467.19034
2026-06-06 15:00:00+00:00,1.1031,1.1042,1.0867,1.0962,7232955.7,7916820.6854,56913,3506641.3,3837988.0876
2026-06-06 16:00:00+00:00,1.0963,1.1019,1.0877,1.0955,5896438.1,6466289.61759,41407,2847275.2,3121822.24621
2026-06-06 17:00:00+00:00,1.0955,1.098,1.081,1.0827,4720336.9,5133440.0139,39717,2435405.9,2648194.8343
2026-06-06 18:00:00+00:00,1.0826,1.0886,1.0791,1.0849,3467168.4,3755177.10964,30752,1712657.2,1854647.67949
2026-06-06 19:00:00+00:00,1.0849,1.0899,1.0805,1.0808,1711655.9,1856707.14779,21296,889383.9,964893.56981
2026-06-06 20:00:00+00:00,1.0807,1.0858,1.0776,1.085,2580130.3,2789834.5995,26969,1124622.8,1216068.52231
2026-06-06 21:00:00+00:00,1.085,1.0943,1.0847,1.088,3063079.0,3340807.22961,22581,1601502.4,1746361.70407
2026-06-06 22:00:00+00:00,1.0879,1.0898,1.0816,1.0866,1663534.3,1806514.46365,23899,969553.3,1053040.39193
2026-06-06 23:00:00+00:00,1.0865,1.095,1.086,1.0934,1424025.3,1553409.81268,17558,720948.5,786506.61736
2026-06-07 00:00:00+00:00,1.0935,1.0976,1.0892,1.0892,1780409.8,1946637.82618,19069,830073.0,907578.59368
2026-06-07 01:00:00+00:00,1.0892,1.1203,1.0886,1.1163,8596785.8,9544565.5049,62389,4688100.0,5201424.81734
2026-06-07 02:00:00+00:00,1.1163,1.1235,1.1072,1.1192,3690950.0,4115736.53304,35407,1746552.2,1947287.20007
2026-06-07 03:00:00+00:00,1.1192,1.1246,1.115,1.1185,3590975.3,4022621.79575,39685,1676290.6,1877786.63865
2026-06-07 04:00:00+00:00,1.1184,1.1222,1.1104,1.1214,2696014.8,3010214.76866,30952,1354872.1,1513206.70863
2026-06-07 05:00:00+00:00,1.1215,1.127,1.1191,1.1201,3783382.8,4247266.88038,37740,2124114.9,2384600.22899
2026-06-07 06:00:00+00:00,1.1201,1.1295,1.116,1.1258,4178033.5,4696587.47647,26495,2338255.4,2628175.78176
2026-06-07 07:00:00+00:00,1.1257,1.1373,1.122,1.1371,6663121.8,7530654.71186,26554,3521201.9,3981250.68794
2026-06-07 08:00:00+00:00,1.1371,1.1562,1.1304,1.1555,8526619.6,9751733.11815,37831,4973904.7,5694517.19756
2026-06-07 09:00:00+00:00,1.1556,1.1702,1.1456,1.1461,11883789.7,13772554.4729,58155,5664373.1,6567143.17924
2026-06-07 10:00:00+00:00,1.1462,1.1473,1.1326,1.1352,4295947.0,4893738.67242,30803,2009132.6,2289525.13118
2026-06-07 11:00:00+00:00,1.1352,1.141,1.1329,1.1403,3195589.6,3633989.07111,24600,1672581.0,1902040.74895
2026-06-07 12:00:00+00:00,1.1403,1.1406,1.1185,1.1237,7082820.7,7967721.00589,59461,3157925.8,3552456.21051
2026-06-07 13:00:00+00:00,1.1236,1.125,1.1208,1.1222,2264844.2,2542405.23041,21823,982841.9,1103442.67423
2026-06-07 14:00:00+00:00,1.1222,1.1373,1.1221,1.1333,4094061.2,4628578.89361,33646,2001557.7,2262248.9066
2026-06-07 15:00:00+00:00,1.1334,1.1369,1.1285,1.1339,2827913.9,3204331.26066,26084,1390843.9,1575603.72422
2026-06-07 16:00:00+00:00,1.1339,1.1395,1.1307,1.138,1978223.2,2247552.75141,22777,925774.4,1051756.82266
2026-06-07 17:00:00+00:00,1.138,1.1462,1.1365,1.1444,2627873.5,3004903.48058,24881,1346247.9,1539271.82679
2026-06-07 18:00:00+00:00,1.1443,1.1512,1.1409,1.1412,2222358.5,2547213.8048,21818,937198.8,1074526.36348
2026-06-07 19:00:00+00:00,1.1413,1.1415,1.1197,1.1247,7382346.6,8325006.97093,52440,3280172.7,3697416.26051
2026-06-07 20:00:00+00:00,1.1246,1.1365,1.1217,1.1325,2708859.2,3062586.70412,22360,1465762.0,1657012.55594
2026-06-07 21:00:00+00:00,1.1324,1.1341,1.1257,1.1304,1894974.8,2138636.05097,13906,876549.1,989638.57908
2026-06-07 22:00:00+00:00,1.1305,1.1719,1.1283,1.1535,10496666.6,12130689.51404,96156,5127102.8,5923418.78702
2026-06-07 23:00:00+00:00,1.1534,1.1604,1.1507,1.1556,3925055.0,4537781.6611,34850,2083757.1,2409033.83756
2026-06-08 00:00:00+00:00,1.1556,1.1677,1.1487,1.1633,5793097.8,6715904.71281,42479,3207945.0,3719880.07074
2026-06-08 01:00:00+00:00,1.1634,1.1651,1.1425,1.1573,5836496.1,6719932.57407,47612,2681265.9,3087873.44742
2026-06-08 02:00:00+00:00,1.1573,1.1618,1.1523,1.1567,4118590.7,4765569.02784,27736,1889043.9,2185868.56233
2026-06-08 03:00:00+00:00,1.1566,1.1613,1.1492,1.1517,2744213.2,3166089.56087,21514,1327304.1,1531329.66079
2026-06-08 04:00:00+00:00,1.1518,1.1528,1.1394,1.1402,5506898.3,6301959.98154,29748,2512415.9,2874749.04796
2026-06-08 05:00:00+00:00,1.1403,1.1435,1.1319,1.1365,4731167.7,5378593.05248,31933,2368903.8,2693072.60978
2026-06-08 06:00:00+00:00,1.1365,1.1434,1.1361,1.1411,2593175.3,2956301.68047,22398,1397395.7,1593028.75149
2026-06-08 07:00:00+00:00,1.141,1.1509,1.1379,1.1479,2593624.2,2973018.32811,23068,1505934.8,1726586.43891
2026-06-08 08:00:00+00:00,1.1478,1.1479,1.1362,1.1397,2590268.3,2956855.2228,19287,863725.1,985764.3088
2026-06-08 09:00:00+00:00,1.1398,1.1502,1.1397,1.1501,3390793.7,3884250.10344,23379,1608177.0,1843060.8179
2026-06-08 10:00:00+00:00,1.1501,1.1525,1.1432,1.145,5024364.3,5767025.60931,23029,2385793.7,2738873.84285
2026-06-08 11:00:00+00:00,1.1451,1.1653,1.1432,1.1578,7554905.3,8742741.50527,35561,4504707.3,5213358.46711
2026-06-08 12:00:00+00:00,1.1578,1.1703,1.1465,1.1701,8668121.1,10025626.37858,51884,4577055.0,5298566.91108
2026-06-08 13:00:00+00:00,1.1701,1.1709,1.1559,1.1625,6476981.8,7536863.40089,58971,2972440.2,3459436.7744
2026-06-08 14:00:00+00:00,1.1624,1.1752,1.1572,1.1728,6458754.8,7537164.84886,40465,3232111.9,3774135.80909
2026-06-08 15:00:00+00:00,1.1728,1.1851,1.1691,1.1711,8360091.4,9833729.76456,48918,4019504.9,4727614.97162
2026-06-08 16:00:00+00:00,1.171,1.1774,1.1641,1.1648,4057101.0,4748752.39489,32871,2012812.5,2356468.32387
2026-06-08 17:00:00+00:00,1.1648,1.1728,1.1581,1.1728,4417517.3,5141241.06622,32371,2436169.2,2835717.8487
2026-06-08 18:00:00+00:00,1.1729,1.1799,1.1714,1.1746,3753712.4,4413802.90303,26254,1948488.1,2291007.82737
2026-06-08 19:00:00+00:00,1.1745,1.1866,1.1735,1.1798,5539401.1,6536266.58981,36856,2949041.5,3479087.92257
2026-06-08 20:00:00+00:00,1.1799,1.1816,1.1689,1.1773,4480164.0,5263371.543,28413,2349275.3,2758908.35736
2026-06-08 21:00:00+00:00,1.1774,1.1865,1.1774,1.1808,4204393.3,4971176.00887,26310,2176453.6,2572663.21754
2026-06-08 22:00:00+00:00,1.1807,1.1807,1.1719,1.1777,2627379.2,3090132.97964,22945,1194824.8,1404871.3339
2026-06-08 23:00:00+00:00,1.1778,1.1817,1.1664,1.1683,3123579.9,3667765.57886,24672,1791064.8,2105774.36588
2026-06-09 00:00:00+00:00,1.1683,1.1714,1.152,1.1528,7720093.3,8942285.54332,43318,2693889.5,3117785.4147
2026-06-09 01:00:00+00:00,1.1528,1.1574,1.1496,1.151,4358969.4,5028191.04615,28015,2378213.2,2743720.67893
2026-06-09 02:00:00+00:00,1.151,1.1546,1.1433,1.1527,4610406.9,5296467.34829,26247,2294831.9,2636229.93532
2026-06-09 03:00:00+00:00,1.1526,1.1563,1.1506,1.1548,2119165.2,2444851.35476,20962,1109651.7,1280190.65413
2026-06-09 04:00:00+00:00,1.1548,1.1728,1.1509,1.1666,5778208.2,6716673.40203,42755,3251457.5,3779318.31572
2026-06-09 05:00:00+00:00,1.1665,1.1763,1.1624,1.173,4661493.4,5456664.45772,34990,2488072.1,2913171.00191
2026-06-09 06:00:00+00:00,1.173,1.1769,1.1712,1.1726,3204564.4,3760479.16662,26066,1667548.7,1956993.01658
2026-06-09 07:00:00+00:00,1.1727,1.1765,1.1664,1.1714,4018584.4,4705700.6465,24296,1349459.5,1581181.05993
2026-06-09 08:00:00+00:00,1.1714,1.1724,1.1646,1.1675,2989452.0,3490928.07257,26309,1258454.8,1469562.04261
2026-06-09 09:00:00+00:00,1.1676,1.1702,1.1585,1.1596,3539758.9,4118832.55796,24955,1380334.1,1605985.60767
2026-06-09 10:00:00+00:00,1.1596,1.1612,1.1551,1.1592,2745263.4,3179919.45801,25878,1392147.3,1612647.3815
2026-06-09 11:00:00+00:00,1.1592,1.1594,1.1528,1.1554,2806146.3,3240623.82296,22818,1306386.6,1508740.85573
2026-06-09 12:00:00+00:00,1.1554,1.1641,1.1547,1.1631,4313649.7,5006210.13497,27714,2047511.2,2375473.92812
2026-06-09 13:00:00+00:00,1.1631,1.1666,1.1543,1.1578,4817300.4,5586895.21408,46390,2637992.1,3059256.30254
2026-06-09 14:00:00+00:00,1.1577,1.1602,1.1307,1.1373,11002483.7,12559119.16949,93762,4741519.9,5410680.47821
2026-06-09 15:00:00+00:00,1.1373,1.1423,1.127,1.1277,7856890.9,8922866.73448,64623,4348421.6,4939687.51012
2026-06-09 16:00:00+00:00,1.1276,1.1318,1.1187,1.128,6438356.3,7252398.20307,68606,3138849.6,3535901.91657
2026-06-09 17:00:00+00:00,1.1281,1.1474,1.1281,1.1384,7708536.3,8778938.01997,50622,3445490.0,3924652.84071
2026-06-09 18:00:00+00:00,1.1384,1.1464,1.1358,1.139,3054545.8,3481466.29267,32394,1806933.2,2059561.34881
2026-06-09 19:00:00+00:00,1.1389,1.1452,1.1361,1.1402,3585051.0,4091360.15893,36382,1853445.7,2114833.6572
2026-06-09 20:00:00+00:00,1.1403,1.1457,1.139,1.1439,2633481.9,3006974.34243,22244,1418367.8,1619090.58073
2026-06-09 21:00:00+00:00,1.1439,1.1446,1.1349,1.1371,2603047.3,2964426.5424,18421,1147324.0,1306802.59849
2026-06-09 22:00:00+00:00,1.137,1.1414,1.134,1.1356,2171395.6,2469372.9397,20129,997347.2,1133917.23283
2026-06-09 23:00:00+00:00,1.1356,1.1396,1.1338,1.1375,2209888.6,2512904.2567,21168,956789.9,1087824.54887
2026-06-10 00:00:00+00:00,1.1376,1.1412,1.1272,1.137,3767722.5,4272447.30688,37163,1546916.0,1754088.49974
2026-06-10 01:00:00+00:00,1.1371,1.1374,1.1274,1.1291,4886711.6,5528529.19888,38131,2949103.6,3335751.06015
2026-06-10 02:00:00+00:00,1.1292,1.1311,1.1155,1.1174,5144671.6,5767370.32324,37726,2692804.3,3019170.09701
2026-06-10 03:00:00+00:00,1.1173,1.1238,1.1166,1.1191,4076387.6,4566306.2408,24980,2244225.1,2514212.55502
2026-06-10 04:00:00+00:00,1.1192,1.1225,1.1134,1.116,2259550.9,2526567.41479,24904,1030346.0,1152333.32832
2026-06-10 05:00:00+00:00,1.1161,1.1175,1.1096,1.1119,4307383.2,4793956.34644,31471,2107532.3,2345404.38586
2026-06-10 06:00:00+00:00,1.112,1.1148,1.1066,1.1118,4937603.7,5488352.31331,32407,2488632.7,2765973.50532
2026-06-10 07:00:00+00:00,1.1117,1.1198,1.1117,1.1166,4436899.6,4954591.87561,27650,2925060.7,3266525.18508
2026-06-10 08:00:00+00:00,1.1167,1.1169,1.1051,1.1076,4601397.1,5109195.99036,32270,2060830.0,2287745.21554
2026-06-10 09:00:00+00:00,1.1077,1.1105,1.0994,1.1098,4488190.8,4959525.64874,31303,1698196.7,1877643.8051
2026-06-10 10:00:00+00:00,1.1099,1.1115,1.1054,1.111,2482056.9,2752126.5847,22428,1128150.1,1251042.53056
2026-06-10 11:00:00+00:00,1.1111,1.1114,1.1017,1.1043,4687400.1,5181443.1726,44055,1986697.3,2196168.8691
2026-06-10 12:00:00+00:00,1.1043,1.1247,1.1022,1.1179,8531801.6,9514769.75911,64657,4486814.3,5004296.17865
2026-06-10 13:00:00+00:00,1.1178,1.1376,1.1158,1.1302,9305845.6,10477085.40591,64788,4822482.1,5432205.49253
2026-06-10 14:00:00+00:00,1.1303,1.1305,1.1181,1.1248,5561467.0,6251212.81399,63692,2690962.2,3024616.0595
2026-06-10 15:00:00+00:00,1.1248,1.1335,1.1185,1.1287,6534902.8,7354901.19376,78035,3092135.8,3479910.67765
2026-06-10 16:00:00+00:00,1.1287,1.13,1.1083,1.114,5938590.3,6645476.45914,59998,2985941.9,3342071.30757
2026-06-10 17:00:00+00:00,1.1141,1.1185,1.1038,1.1102,5085665.8,5643438.13401,48499,2287958.3,2538171.87782
2026-06-10 18:00:00+00:00,1.1103,1.1114,1.099,1.1073,5261928.0,5808254.81752,46229,2900980.4,3202235.03932
2026-06-10 19:00:00+00:00,1.1073,1.1075,1.0958,1.0981,4952281.6,5448618.91147,53544,2416260.7,2658941.3937
2026-06-10 20:00:00+00:00,1.0981,1.1038,1.0941,1.0993,2661944.6,2924941.18867,37808,1334875.7,1467031.25045
2026-06-10 21:00:00+00:00,1.0992,1.0993,1.0884,1.0927,4540264.7,4963520.42078,38995,1902787.5,2080379.2036
2026-06-10 22:00:00+00:00,1.0927,1.0998,1.0903,1.095,3379749.0,3698920.91605,36132,1587552.0,1737104.38513
2026-06-10 23:00:00+00:00,1.0949,1.1001,1.0896,1.097,4849228.0,5315837.34265,30074,2396635.1,2627189.80665
2026-06-11 00:00:00+00:00,1.0971,1.1042,1.0965,1.1019,2973017.9,3272440.96832,31629,1543587.5,1698584.32816
2026-06-11 01:00:00+00:00,1.102,1.1199,1.102,1.1158,6767250.5,7528877.29918,43882,3344313.3,3718950.84955
2026-06-11 02:00:00+00:00,1.1158,1.1179,1.1051,1.1093,2503669.9,2779471.2913,26436,1048156.9,1163587.47824
2026-06-11 03:00:00+00:00,1.1093,1.1236,1.1058,1.12,4831016.8,5384166.29653,31665,2436008.8,2715493.17796
2026-06-11 04:00:00+00:00,1.1201,1.1217,1.1146,1.1198,3718029.8,4157972.33444,23640,1545634.5,1728803.9569
2026-06-11 05:00:00+00:00,1.1197,1.1199,1.1145,1.1146,2058658.1,2298227.69877,14223,1145655.9,1278942.69026
2026-06-11 06:00:00+00:00,1.1146,1.121,1.1121,1.1148,3947459.1,4408713.43742,22205,2121229.5,2369048.06617
2026-06-11 07:00:00+00:00,1.1148,1.1174,1.1118,1.1151,2503055.0,2789792.15278,14147,1516820.1,1690604.2809
2026-06-11 08:00:00+00:00,1.1151,1.1237,1.115,1.1211,3300629.2,3697458.40853,20674,1785309.6,1998838.44192
2026-06-11 09:00:00+00:00,1.1212,1.1218,1.1166,1.1172,1979637.8,2214409.11703,13727,931187.7,1041518.19221
2026-06-11 10:00:00+00:00,1.1172,1.1254,1.1148,1.1216,3962767.0,4439133.31501,27051,1994997.0,2235099.76111
2026-06-11 11:00:00+00:00,1.1216,1.1257,1.1189,1.1223,2705027.1,3033315.8299,19133,1364415.6,1530165.78276
2026-06-11 12:00:00+00:00,1.1224,1.1224,1.1089,1.1139,5887442.6,6557647.65838,45558,2802599.7,3121556.52293
2026-06-11 13:00:00+00:00,1.1138,1.1205,1.108,1.1165,3558802.5,3965514.00597,37131,1647384.8,1835901.98953
2026-06-11 14:00:00+00:00,1.1166,1.1187,1.1107,1.113,2335118.3,2602722.93563,32327,1132936.1,1263029.20796
2026-06-11 15:00:00+00:00,1.113,1.1182,1.1073,1.1128,4610625.7,5128101.639,39237,2034514.9,2263158.3228
2026-06-11 16:00:00+00:00,1.1129,1.1154,1.1065,1.1079,2751404.4,3054393.89522,27011,1280195.0,1420986.69034
2026-06-11 17:00:00+00:00,1.108,1.1445,1.1042,1.1394,13070010.2,14707907.14267,99536,6107521.0,6873765.43343
2026-06-11 18:00:00+00:00,1.1394,1.1464,1.1339,1.138,5205779.7,5932586.65032,51366,2638543.3,3008110.08801
2026-06-11 19:00:00+00:00,1.1379,1.15,1.1342,1.1434,4842183.5,5534748.98767,46995,2561196.4,2927208.18481
2026-06-11 20:00:00+00:00,1.1435,1.1443,1.1321,1.1359,4043573.1,4593292.98022,24377,2238393.9,2542147.51479
2026-06-11 21:00:00+00:00,1.1359,1.143,1.1353,1.1412,1991704.4,2270226.84439,19077,959255.9,1093115.58635
2026-06-11 22:00:00+00:00,1.1413,1.1467,1.1402,1.1432,2590323.8,2961610.68269,25185,1406930.4,1608617.2404
2026-06-11 23:00:00+00:00,1.1432,1.1445,1.1388,1.1428,2087095.8,2383047.06361,18871,1210131.8,1381870.52045
2026-06-12 00:00:00+00:00,1.1427,1.1454,1.139,1.1424,2421267.6,2766606.67075,19807,1506479.4,1721515.47242
2026-06-12 01:00:00+00:00,1.1423,1.1423,1.1359,1.1399,1815363.8,2068165.80869,16860,767622.6,874580.46616
2026-06-12 02:00:00+00:00,1.1399,1.15,1.1398,1.1461,1993586.7,2283776.71922,18391,958190.4,1097351.78485
2026-06-12 03:00:00+00:00,1.1461,1.1467,1.1408,1.1442,2461021.4,2815060.57722,19330,1022971.1,1170170.94539
2026-06-12 04:00:00+00:00,1.1442,1.1509,1.1421,1.1465,2111425.7,2421197.20311,20951,950391.7,1089729.3857
2026-06-12 05:00:00+00:00,1.1466,1.1467,1.1388,1.14,2530312.4,2888168.12834,20881,1364735.5,1557362.56073
2026-06-12 06:00:00+00:00,1.1399,1.1415,1.1275,1.1299,2645356.5,2997867.6405,28685,1175261.3,1331928.29611
2026-06-12 07:00:00+00:00,1.13,1.1363,1.13,1.1336,1889480.4,2141095.27259,16577,888715.8,1007051.39122
2026-06-12 08:00:00+00:00,1.1337,1.1449,1.1337,1.1426,2224628.8,2538319.51466,21702,1032191.2,1177532.81013
2026-06-12 09:00:00+00:00,1.1426,1.1519,1.1393,1.1466,4087514.0,4689240.33999,27902,1951973.9,2239723.3607
2026-06-12 10:00:00+00:00,1.1467,1.149,1.1403,1.1432,2798239.6,3202684.64143,22983,1336769.7,1530216.21686
2026-06-12 11:00:00+00:00,1.1432,1.1454,1.1407,1.1413,2416504.5,2762538.80995,21127,1284398.7,1468251.68841
2026-06-12 12:00:00+00:00,1.1414,1.1423,1.1345,1.1358,3244090.6,3690251.93865,24904,1343667.4,1528456.4143
2026-06-12 13:00:00+00:00,1.1359,1.1374,1.1261,1.1302,4427609.2,5011032.45988,45217,2076563.7,2350289.09858
2026-06-12 14:00:00+00:00,1.1302,1.1509,1.1292,1.1487,6823786.5,7788876.60256,61872,3687821.7,4210472.08432
2026-06-12 15:00:00+00:00,1.1487,1.1577,1.1274,1.1288,9690964.4,11093025.1111,72617,4753775.0,5438645.57851
2026-06-12 16:00:00+00:00,1.1287,1.1371,1.1261,1.1358,5236936.1,5927773.67785,45882,3028529.7,3427497.37546
2026-06-12 17:00:00+00:00,1.1357,1.139,1.1305,1.1321,2377023.8,2694095.59755,27189,1345099.7,1524186.2202
2026-06-12 18:00:00+00:00,1.1322,1.1348,1.128,1.1303,2695712.5,3049245.2363,24970,1007902.2,1140513.52586
2026-06-12 19:00:00+00:00,1.1303,1.1369,1.1302,1.1314,2788141.7,3158188.4296,26520,1499678.3,1698817.24811
2026-06-12 20:00:00+00:00,1.1314,1.1351,1.13,1.133,1757566.1,1990362.87265,17391,929587.0,1052627.69355
2026-06-12 21:00:00+00:00,1.133,1.1351,1.13,1.13,1385802.6,1570189.70246,11015,640500.5,725652.30908
2026-06-12 22:00:00+00:00,1.1299,1.1324,1.1283,1.1309,1317341.7,1488871.14524,11612,748435.2,845925.62638
2026-06-12 23:00:00+00:00,1.1309,1.1331,1.1285,1.1325,1443237.3,1631010.16568,11064,854649.0,965802.57272
2026-06-13 00:00:00+00:00,1.1325,1.1356,1.1314,1.1346,1017792.4,1153842.34947,10094,490041.0,555571.44595
2026-06-13 01:00:00+00:00,1.1346,1.1409,1.1345,1.14,1950686.8,2220434.16325,14515,1035559.3,1178495.9932
2026-06-13 02:00:00+00:00,1.1399,1.14,1.1331,1.1344,1353977.6,1537810.36502,10603,546770.7,620880.02789
2026-06-13 03:00:00+00:00,1.1345,1.1369,1.1308,1.1337,1045644.0,1185482.86517,10439,424566.9,481325.92066
2026-06-13 04:00:00+00:00,1.1337,1.1369,1.1329,1.1333,683745.5,775656.13939,7535,318257.9,361035.15889
2026-06-13 05:00:00+00:00,1.1334,1.134,1.1299,1.1326,1138444.9,1289121.94956,9848,531464.0,601885.82109
2026-06-13 06:00:00+00:00,1.1325,1.1384,1.1311,1.1373,780586.1,885304.26267,9681,424471.8,481403.83572
